fecha,hora,mmsi,nombre,zona
2026-09-06,00:50:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,00:50:10,755032000,RUBEN H,SanLorenzo
2026-09-06,00:50:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,00:50:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,00:50:10,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,00:50:10,563151400,FRANCESCO,SanLorenzo
2026-09-06,00:50:10,563169800,RUBY,SanLorenzo
2026-09-06,00:50:10,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,00:50:10,341694002,H7 HSB5,SanLorenzo
2026-09-06,00:50:10,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,00:50:10,538006504,DANK SILVER,SanLorenzo
2026-09-06,00:50:10,257897000,BOW FIRDA,SanLorenzo
2026-09-06,00:50:10,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,00:50:10,636024698,MC CALYPSO,SanLorenzo
2026-09-06,00:50:10,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,00:50:10,538008779,LIVADI,SanLorenzo
2026-09-06,00:50:10,311000195,CS SARAFINA,SanLorenzo
2026-09-06,00:50:10,256685000,RODINA,SanLorenzo
2026-09-06,00:50:10,636024043,TG CRAB,SanLorenzo
2026-09-06,00:50:10,563234800,IVS DUNES,SanLorenzo
2026-09-06,00:50:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,00:50:10,311001602,,SanLorenzo
2026-09-06,00:50:10,720035000,CANTAGALLO,SanLorenzo
2026-09-06,00:50:10,538090690,LEONARDO,SanLorenzo
2026-09-06,00:50:10,255916599,RANA,SanLorenzo
2026-09-06,00:50:10,241624000,LEGEND,SanLorenzo
2026-09-06,00:50:10,352004948,OBE UNITY,SanLorenzo
2026-09-06,00:50:10,636015600,F. F GLORY,SanLorenzo
2026-09-06,00:50:10,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,00:50:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,00:50:10,352006096,PALEXPO,SanLorenzo
2026-09-06,00:50:10,538012594,KAPETANIOS,SanLorenzo
2026-09-06,00:50:10,538009801,HELIOS,SanLorenzo
2026-09-06,00:50:10,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,00:50:10,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,00:50:10,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,00:50:10,701006966,TIGRE,SanLorenzo
2026-09-06,00:50:10,701001307,MAX DREAM,SanLorenzo
2026-09-06,00:50:10,720671000,IB ROSARIO,SanLorenzo
2026-09-06,00:50:10,701006740,GUILLERMO C,SanLorenzo
2026-09-06,00:50:10,755991013,PUMA,SanLorenzo
2026-09-06,00:50:10,636015971,STOLT ZULU,SanLorenzo
2026-09-06,00:50:10,701006245,SAN JOSE V,SanLorenzo
2026-09-06,00:50:10,755088000,DECATUR LADY,SanLorenzo
2026-09-06,00:50:10,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,00:50:10,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,00:50:10,538004184,BLACK PEARL,SanLorenzo
2026-09-06,00:50:10,636023256,INGENUITY,SanLorenzo
2026-09-06,00:50:10,701006310,ARGENTINO I,SanLorenzo
2026-09-06,00:50:10,755002470,DONA CARMEN,SanLorenzo
2026-09-06,00:50:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,00:50:10,701006107,BENICIO S,SanLorenzo
2026-09-06,00:50:10,636023897,ANNELIESE,SanLorenzo
2026-09-06,00:50:10,563033900,TORM SUPREME,SanLorenzo
2026-09-06,00:50:10,701001057,VALENTINA H,SanLorenzo
2026-09-06,00:50:10,755703668,URUTAU,SanLorenzo
2026-09-06,00:50:10,701006396,VB RECOLETA,SanLorenzo
2026-09-06,00:50:10,701001114,IGUAZU,SanLorenzo
2026-09-06,00:50:10,538011430,SOFIA,SanLorenzo
2026-09-06,00:50:10,755001797,PARAPITI.,SanLorenzo
2026-09-06,00:50:10,755134000,LADOCE H,SanLorenzo
2026-09-06,00:50:10,755000020,AGUARA,SanLorenzo
2026-09-06,00:50:10,701006443,MAYU,SanLorenzo
2026-09-06,00:50:10,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,00:50:10,755088000,DECATUR LADY,Rosario
2026-09-06,00:50:10,7010004,,Rosario
2026-09-06,00:50:10,701006670,BRUTUS,Rosario
2026-09-06,00:50:10,477932500,ROSCO BANYAN,Rosario
2026-09-06,00:50:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,00:50:10,538006458,ODYSSEUS N,Rosario
2026-09-06,00:50:10,563151400,FRANCESCO,Rosario
2026-09-06,00:50:10,477754600,MAERSK VENEZIA,Rosario
2026-09-06,00:50:10,341694002,H7 HSB5,Rosario
2026-09-06,00:50:10,257897000,BOW FIRDA,Rosario
2026-09-06,00:50:10,538010750,TOKYO SPIRIT,Rosario
2026-09-06,00:50:10,636024698,MC CALYPSO,Rosario
2026-09-06,00:50:10,538008779,LIVADI,Rosario
2026-09-06,00:50:10,311000195,CS SARAFINA,Rosario
2026-09-06,00:50:10,256685000,RODINA,Rosario
2026-09-06,00:50:10,352001142,GLORY FIRST,Rosario
2026-09-06,00:50:10,636024043,TG CRAB,Rosario
2026-09-06,00:50:10,701006966,TIGRE,Rosario
2026-09-06,00:50:10,701006107,,Rosario
2026-09-06,00:50:10,311001602,SAGA ANDORINHA,Rosario
2026-09-06,00:50:10,755001797,PARAPITI.,Rosario
2026-09-06,00:50:10,538090690,LEONARDO,Rosario
2026-09-06,00:50:10,255916599,RANA,Rosario
2026-09-06,00:50:10,241624000,LEGEND,Rosario
2026-09-06,00:50:10,636023426,TOUBKAL PARK,Rosario
2026-09-06,00:50:10,352006388,NORSE BORNHOLM,Rosario
2026-09-06,00:50:10,352006096,PALEXPO,Rosario
2026-09-06,00:50:10,538008276,PORT IMABARI,Rosario
2026-09-06,00:50:10,701001307,,Rosario
2026-09-06,00:50:10,538012594,KAPETANIOS,Rosario
2026-09-06,00:50:10,563163900,ANNA SCHULTE,Rosario
2026-09-06,00:50:10,538009801,HELIOS,Rosario
2026-09-06,00:50:10,355174000,APOGEE SPIRIT,Rosario
2026-09-06,00:50:10,701006740,,Rosario
2026-09-06,00:50:10,538008936,SOUND YOUNG,Rosario
2026-09-06,00:50:10,755000020,AGUARA,Rosario
2026-09-06,00:50:10,755991013,PUMA,Rosario
2026-09-06,00:50:10,636015971,STOLT ZULU,Rosario
2026-09-06,00:50:10,701006245,SAN JOSE V,Rosario
2026-09-06,00:50:10,314952000,DSM HARBOUR,Rosario
2026-09-06,00:50:10,538004184,BLACK PEARL,Rosario
2026-09-06,00:50:10,636023256,INGENUITY,Rosario
2026-09-06,00:50:10,701006310,ARGENTINO I,Rosario
2026-09-06,00:50:10,755002470,DONA CARMEN,Rosario
2026-09-06,00:50:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,00:50:10,636023897,ANNELIESE,Rosario
2026-09-06,00:50:10,563033900,TORM SUPREME,Rosario
2026-09-06,00:50:10,636015600,F. F GLORY,Rosario
2026-09-06,00:50:10,701006396,VB RECOLETA,Rosario
2026-09-06,00:50:10,701001114,IGUAZU,Rosario
2026-09-06,00:50:10,538011430,SOFIA,Rosario
2026-09-06,00:50:10,701001404,GUAZU PUCU,Rosario
2026-09-06,00:50:10,701090000,,DelGuazu
2026-09-06,00:50:10,701006462,,DelGuazu
2026-09-06,00:50:10,755075000,,DelGuazu
2026-09-06,00:50:10,352006380,,DelGuazu
2026-09-06,00:50:10,229732000,YANNIS,DelGuazu
2026-09-06,00:50:10,755143000,RAGNAR,DelGuazu
2026-09-06,00:50:10,755143000,,Braga
2026-09-06,00:50:10,229732000,,Braga
2026-09-06,00:50:10,701583000,,BellaVista
2026-09-06,00:50:10,755003609,DONA ELVIRA,BellaVista
2026-09-06,00:50:10,755201114,AGUILUCHO,BellaVista
2026-09-06,00:50:10,720985000,HB HYDRA,BellaVista
2026-09-06,00:50:10,755004318,NAUTIC TWIN,BellaVista
2026-09-06,00:50:10,755707081,,BellaVista
2026-09-06,00:50:10,755045000,BRUTUS H,BellaVista
2026-09-06,00:50:10,755170000,DONA MARGIE,BellaVista
2026-09-06,00:50:10,755084000,RIO DE LA PLATA,BellaVista
2026-09-06,00:50:10,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,00:50:10,755164000,BELEN B,BellaVista
2026-09-06,01:00:14,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,01:00:14,755032000,RUBEN H,SanLorenzo
2026-09-06,01:00:14,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,01:00:14,538008276,PORT IMABARI,SanLorenzo
2026-09-06,01:00:14,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,01:00:14,563151400,FRANCESCO,SanLorenzo
2026-09-06,01:00:14,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,01:00:14,563169800,RUBY,SanLorenzo
2026-09-06,01:00:14,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,01:00:14,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,01:00:14,341694002,H7 HSB5,SanLorenzo
2026-09-06,01:00:14,7010004,,SanLorenzo
2026-09-06,01:00:14,257897000,BOW FIRDA,SanLorenzo
2026-09-06,01:00:14,538006504,DANK SILVER,SanLorenzo
2026-09-06,01:00:14,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,01:00:14,636024698,MC CALYPSO,SanLorenzo
2026-09-06,01:00:14,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,01:00:14,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,01:00:14,538008779,LIVADI,SanLorenzo
2026-09-06,01:00:14,311000195,CS SARAFINA,SanLorenzo
2026-09-06,01:00:14,256685000,RODINA,SanLorenzo
2026-09-06,01:00:14,636024043,TG CRAB,SanLorenzo
2026-09-06,01:00:14,563234800,IVS DUNES,SanLorenzo
2026-09-06,01:00:14,636023897,ANNELIESE,SanLorenzo
2026-09-06,01:00:14,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-06,01:00:14,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,01:00:14,720035000,CANTAGALLO,SanLorenzo
2026-09-06,01:00:14,538090690,LEONARDO,SanLorenzo
2026-09-06,01:00:14,755002470,DONA CARMEN,SanLorenzo
2026-09-06,01:00:14,255916599,RANA,SanLorenzo
2026-09-06,01:00:14,241624000,LEGEND,SanLorenzo
2026-09-06,01:00:14,352004948,OBE UNITY,SanLorenzo
2026-09-06,01:00:14,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,01:00:14,701006107,BENICIO S,SanLorenzo
2026-09-06,01:00:14,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,01:00:14,563319600,,SanLorenzo
2026-09-06,01:00:14,352006096,PALEXPO,SanLorenzo
2026-09-06,01:00:14,636015600,F. F GLORY,SanLorenzo
2026-09-06,01:00:14,538012594,KAPETANIOS,SanLorenzo
2026-09-06,01:00:14,701006966,TIGRE,SanLorenzo
2026-09-06,01:00:14,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,01:00:14,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,01:00:14,538009801,HELIOS,SanLorenzo
2026-09-06,01:00:14,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,01:00:14,755991013,PUMA,SanLorenzo
2026-09-06,01:00:14,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,01:00:14,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,01:00:14,720671000,IB ROSARIO,SanLorenzo
2026-09-06,01:00:14,755703668,URUTAU,SanLorenzo
2026-09-06,01:00:14,755001797,PARAPITI.,SanLorenzo
2026-09-06,01:00:14,755000020,AGUARA,SanLorenzo
2026-09-06,01:00:14,701006443,MAYU,SanLorenzo
2026-09-06,01:00:14,755134000,LADOCE H,SanLorenzo
2026-09-06,01:00:14,701006245,SAN JOSE V,SanLorenzo
2026-09-06,01:00:14,538004184,BLACK PEARL,SanLorenzo
2026-09-06,01:00:14,636023256,INGENUITY,SanLorenzo
2026-09-06,01:00:14,701006310,ARGENTINO I,SanLorenzo
2026-09-06,01:00:14,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,01:00:14,701006396,VB RECOLETA,SanLorenzo
2026-09-06,01:00:14,563033900,TORM SUPREME,SanLorenzo
2026-09-06,01:00:14,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,01:00:14,636015971,STOLT ZULU,SanLorenzo
2026-09-06,01:00:14,701001114,IGUAZU,SanLorenzo
2026-09-06,01:00:14,701001324,HALCON,SanLorenzo
2026-09-06,01:00:14,701001307,MAX DREAM,SanLorenzo
2026-09-06,01:00:14,636024698,MC CALYPSO,Rosario
2026-09-06,01:00:14,256685000,RODINA,Rosario
2026-09-06,01:00:14,701006670,BRUTUS,Rosario
2026-09-06,01:00:14,755177000,,Rosario
2026-09-06,01:00:14,477932500,ROSCO BANYAN,Rosario
2026-09-06,01:00:14,563151400,FRANCESCO,Rosario
2026-09-06,01:00:14,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,01:00:14,538006458,ODYSSEUS N,Rosario
2026-09-06,01:00:14,477754600,MAERSK VENEZIA,Rosario
2026-09-06,01:00:14,341694002,H7 HSB5,Rosario
2026-09-06,01:00:14,7010004,,Rosario
2026-09-06,01:00:14,257897000,BOW FIRDA,Rosario
2026-09-06,01:00:14,538006504,,Rosario
2026-09-06,01:00:14,538008779,LIVADI,Rosario
2026-09-06,01:00:14,538010750,TOKYO SPIRIT,Rosario
2026-09-06,01:00:14,311000195,CS SARAFINA,Rosario
2026-09-06,01:00:14,352001142,GLORY FIRST,Rosario
2026-09-06,01:00:14,636024043,TG CRAB,Rosario
2026-09-06,01:00:14,636023897,ANNELIESE,Rosario
2026-09-06,01:00:14,311001602,SAGA ANDORINHA,Rosario
2026-09-06,01:00:14,538090690,LEONARDO,Rosario
2026-09-06,01:00:14,255916599,RANA,Rosario
2026-09-06,01:00:14,241624000,LEGEND,Rosario
2026-09-06,01:00:14,636023426,TOUBKAL PARK,Rosario
2026-09-06,01:00:14,352006388,NORSE BORNHOLM,Rosario
2026-09-06,01:00:14,538008276,PORT IMABARI,Rosario
2026-09-06,01:00:14,352006096,PALEXPO,Rosario
2026-09-06,01:00:14,538012594,KAPETANIOS,Rosario
2026-09-06,01:00:14,355174000,APOGEE SPIRIT,Rosario
2026-09-06,01:00:14,563163900,ANNA SCHULTE,Rosario
2026-09-06,01:00:14,538009801,HELIOS,Rosario
2026-09-06,01:00:14,538008936,SOUND YOUNG,Rosario
2026-09-06,01:00:14,701006396,VB RECOLETA,Rosario
2026-09-06,01:00:14,701006245,SAN JOSE V,Rosario
2026-09-06,01:00:14,755991013,PUMA,Rosario
2026-09-06,01:00:14,538004184,BLACK PEARL,Rosario
2026-09-06,01:00:14,755002470,DONA CARMEN,Rosario
2026-09-06,01:00:14,636023256,INGENUITY,Rosario
2026-09-06,01:00:14,314952000,DSM HARBOUR,Rosario
2026-09-06,01:00:14,636015971,STOLT ZULU,Rosario
2026-09-06,01:00:14,636015600,F. F GLORY,Rosario
2026-09-06,01:00:14,701006310,ARGENTINO I,Rosario
2026-09-06,01:00:14,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,01:00:14,563033900,TORM SUPREME,Rosario
2026-09-06,01:00:14,701001404,GUAZU PUCU,Rosario
2026-09-06,01:00:14,755001797,PARAPITI.,Rosario
2026-09-06,01:00:14,701001114,IGUAZU,Rosario
2026-09-06,01:00:14,701001307,,Rosario
2026-09-06,01:00:14,755000020,AGUARA,Rosario
2026-09-06,01:00:14,636025133,YAMI BENEFIT,DelGuazu
2026-09-06,01:00:14,352006380,,DelGuazu
2026-09-06,01:00:14,701090000,,DelGuazu
2026-09-06,01:00:14,701006462,,DelGuazu
2026-09-06,01:00:14,755075000,IMPALA CAMPANA.,DelGuazu
2026-09-06,01:00:14,755143000,RAGNAR,DelGuazu
2026-09-06,01:00:14,229732000,YANNIS,DelGuazu
2026-09-06,01:00:14,701090000,,Braga
2026-09-06,01:00:14,701006462,,Braga
2026-09-06,01:00:14,636025133,,Braga
2026-09-06,01:00:14,755143000,,Braga
2026-09-06,01:00:14,229732000,,Braga
2026-09-06,01:00:14,755707081,,BellaVista
2026-09-06,01:00:14,755126000,,BellaVista
2026-09-06,01:00:14,755004318,NAUTIC TWIN,BellaVista
2026-09-06,01:00:14,755164000,BELEN B,BellaVista
2026-09-06,01:00:14,755003609,DONA ELVIRA,BellaVista
2026-09-06,01:00:14,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,01:00:14,701583000,,BellaVista
2026-09-06,01:00:14,720985000,HB HYDRA,BellaVista
2026-09-06,01:00:14,755045000,BRUTUS H,BellaVista
2026-09-06,01:00:14,755048000,ITAPUA I,BellaVista
2026-09-06,01:00:14,755170000,DONA MARGIE,BellaVista
2026-09-06,01:10:15,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,01:10:15,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,01:10:15,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-06,01:10:15,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,01:10:15,563151400,FRANCESCO,SanLorenzo
2026-09-06,01:10:15,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,01:10:15,563169800,RUBY,SanLorenzo
2026-09-06,01:10:15,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,01:10:15,7010004,,SanLorenzo
2026-09-06,01:10:15,257897000,BOW FIRDA,SanLorenzo
2026-09-06,01:10:15,538006504,DANK SILVER,SanLorenzo
2026-09-06,01:10:15,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,01:10:15,636024698,MC CALYPSO,SanLorenzo
2026-09-06,01:10:15,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,01:10:15,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,01:10:15,311000195,CS SARAFINA,SanLorenzo
2026-09-06,01:10:15,538008779,LIVADI,SanLorenzo
2026-09-06,01:10:15,256685000,RODINA,SanLorenzo
2026-09-06,01:10:15,701001324,HALCON,SanLorenzo
2026-09-06,01:10:15,636024043,TG CRAB,SanLorenzo
2026-09-06,01:10:15,563234800,IVS DUNES,SanLorenzo
2026-09-06,01:10:15,636023897,ANNELIESE,SanLorenzo
2026-09-06,01:10:15,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,01:10:15,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,01:10:15,255916599,RANA,SanLorenzo
2026-09-06,01:10:15,538090690,LEONARDO,SanLorenzo
2026-09-06,01:10:15,755032000,,SanLorenzo
2026-09-06,01:10:15,352004948,OBE UNITY,SanLorenzo
2026-09-06,01:10:15,241624000,LEGEND,SanLorenzo
2026-09-06,01:10:15,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,01:10:15,538008276,PORT IMABARI,SanLorenzo
2026-09-06,01:10:15,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,01:10:15,352006096,PALEXPO,SanLorenzo
2026-09-06,01:10:15,538012594,KAPETANIOS,SanLorenzo
2026-09-06,01:10:15,755002470,DONA CARMEN,SanLorenzo
2026-09-06,01:10:15,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,01:10:15,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,01:10:15,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,01:10:15,538009801,HELIOS,SanLorenzo
2026-09-06,01:10:15,720035000,CANTAGALLO,SanLorenzo
2026-09-06,01:10:15,720671000,IB ROSARIO,SanLorenzo
2026-09-06,01:10:15,701006740,GUILLERMO C,SanLorenzo
2026-09-06,01:10:15,755991013,PUMA,SanLorenzo
2026-09-06,01:10:15,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,01:10:15,701006245,SAN JOSE V,SanLorenzo
2026-09-06,01:10:15,636015971,STOLT ZULU,SanLorenzo
2026-09-06,01:10:15,701006310,ARGENTINO I,SanLorenzo
2026-09-06,01:10:15,636023256,INGENUITY,SanLorenzo
2026-09-06,01:10:15,701006107,BENICIO S,SanLorenzo
2026-09-06,01:10:15,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,01:10:15,636015600,F. F GLORY,SanLorenzo
2026-09-06,01:10:15,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,01:10:15,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,01:10:15,563033900,TORM SUPREME,SanLorenzo
2026-09-06,01:10:15,538004184,BLACK PEARL,SanLorenzo
2026-09-06,01:10:15,701006396,VB RECOLETA,SanLorenzo
2026-09-06,01:10:15,341694002,H7 HSB5,SanLorenzo
2026-09-06,01:10:15,701001057,VALENTINA H,SanLorenzo
2026-09-06,01:10:15,755703668,URUTAU,SanLorenzo
2026-09-06,01:10:15,755001797,PARAPITI.,SanLorenzo
2026-09-06,01:10:15,701006966,TIGRE,SanLorenzo
2026-09-06,01:10:15,701006443,MAYU,SanLorenzo
2026-09-06,01:10:15,755000020,AGUARA,SanLorenzo
2026-09-06,01:10:15,755134000,LADOCE H,SanLorenzo
2026-09-06,01:10:15,636024698,MC CALYPSO,Rosario
2026-09-06,01:10:15,538008779,LIVADI,Rosario
2026-09-06,01:10:15,755002470,DONA CARMEN,Rosario
2026-09-06,01:10:15,701006670,BRUTUS,Rosario
2026-09-06,01:10:15,477932500,ROSCO BANYAN,Rosario
2026-09-06,01:10:15,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,01:10:15,563151400,FRANCESCO,Rosario
2026-09-06,01:10:15,538006458,ODYSSEUS N,Rosario
2026-09-06,01:10:15,477754600,MAERSK VENEZIA,Rosario
2026-09-06,01:10:15,257897000,BOW FIRDA,Rosario
2026-09-06,01:10:15,7010004,,Rosario
2026-09-06,01:10:15,311000195,CS SARAFINA,Rosario
2026-09-06,01:10:15,538010750,TOKYO SPIRIT,Rosario
2026-09-06,01:10:15,701001114,IGUAZU,Rosario
2026-09-06,01:10:15,352001142,GLORY FIRST,Rosario
2026-09-06,01:10:15,636024043,TG CRAB,Rosario
2026-09-06,01:10:15,636023897,ANNELIESE,Rosario
2026-09-06,01:10:15,311001602,SAGA ANDORINHA,Rosario
2026-09-06,01:10:15,755177000,,Rosario
2026-09-06,01:10:15,255916599,RANA,Rosario
2026-09-06,01:10:15,538090690,LEONARDO,Rosario
2026-09-06,01:10:15,241624000,LEGEND,Rosario
2026-09-06,01:10:15,352006388,NORSE BORNHOLM,Rosario
2026-09-06,01:10:15,636023426,TOUBKAL PARK,Rosario
2026-09-06,01:10:15,352006096,PALEXPO,Rosario
2026-09-06,01:10:15,538008276,PORT IMABARI,Rosario
2026-09-06,01:10:15,563319600,CUTLASS GALAXY,Rosario
2026-09-06,01:10:15,538012594,KAPETANIOS,Rosario
2026-09-06,01:10:15,701006107,,Rosario
2026-09-06,01:10:15,563163900,ANNA SCHULTE,Rosario
2026-09-06,01:10:15,538008936,SOUND YOUNG,Rosario
2026-09-06,01:10:15,355174000,APOGEE SPIRIT,Rosario
2026-09-06,01:10:15,538009801,HELIOS,Rosario
2026-09-06,01:10:15,755001797,PARAPITI.,Rosario
2026-09-06,01:10:15,701006740,GUILLERMO C,Rosario
2026-09-06,01:10:15,755991013,PUMA,Rosario
2026-09-06,01:10:15,701006245,SAN JOSE V,Rosario
2026-09-06,01:10:15,636015971,STOLT ZULU,Rosario
2026-09-06,01:10:15,538004184,BLACK PEARL,Rosario
2026-09-06,01:10:15,701006310,ARGENTINO I,Rosario
2026-09-06,01:10:15,341694002,H7 HSB5,Rosario
2026-09-06,01:10:15,636023256,INGENUITY,Rosario
2026-09-06,01:10:15,314952000,DSM HARBOUR,Rosario
2026-09-06,01:10:15,636015600,F. F GLORY,Rosario
2026-09-06,01:10:15,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,01:10:15,701001404,GUAZU PUCU,Rosario
2026-09-06,01:10:15,563033900,TORM SUPREME,Rosario
2026-09-06,01:10:15,701006396,VB RECOLETA,Rosario
2026-09-06,01:10:15,755000020,AGUARA,Rosario
2026-09-06,01:10:15,755075000,IMPALA CAMPANA.,DelGuazu
2026-09-06,01:10:15,701090000,,DelGuazu
2026-09-06,01:10:15,701006462,,DelGuazu
2026-09-06,01:10:15,755143000,RAGNAR,DelGuazu
2026-09-06,01:10:15,229732000,YANNIS,DelGuazu
2026-09-06,01:10:15,701090000,,Braga
2026-09-06,01:10:15,229732000,,Braga
2026-09-06,01:10:15,755143000,,Braga
2026-09-06,01:10:15,701583000,GC70 RI0 DE LA PLATA,BellaVista
2026-09-06,01:10:15,755201114,AGUILUCHO,BellaVista
2026-09-06,01:10:15,755136000,IMPALA LADARIO,BellaVista
2026-09-06,01:10:15,755170000,DONA MARGIE,BellaVista
2026-09-06,01:10:15,755004318,NAUTIC TWIN,BellaVista
2026-09-06,01:10:15,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,01:10:15,755164000,BELEN B,BellaVista
2026-09-06,01:10:15,755002941,HERKULES IV,BellaVista
2026-09-06,01:10:15,720985000,HB HYDRA,BellaVista
2026-09-06,01:10:15,755045000,BRUTUS H,BellaVista
2026-09-06,01:20:09,636015600,F. F GLORY,SanLorenzo
2026-09-06,01:20:09,720671000,IB ROSARIO,SanLorenzo
2026-09-06,01:20:09,538008779,LIVADI,SanLorenzo
2026-09-06,01:20:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,01:20:09,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,01:20:09,563169800,RUBY,SanLorenzo
2026-09-06,01:20:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,01:20:09,563151400,FRANCESCO,SanLorenzo
2026-09-06,01:20:09,755002470,DONA CARMEN,SanLorenzo
2026-09-06,01:20:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,01:20:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,01:20:09,7010004,,SanLorenzo
2026-09-06,01:20:09,538006504,DANK SILVER,SanLorenzo
2026-09-06,01:20:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,01:20:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,01:20:09,636024698,MC CALYPSO,SanLorenzo
2026-09-06,01:20:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,01:20:09,311000195,CS SARAFINA,SanLorenzo
2026-09-06,01:20:09,256685000,RODINA,SanLorenzo
2026-09-06,01:20:09,636024043,TG CRAB,SanLorenzo
2026-09-06,01:20:09,563234800,IVS DUNES,SanLorenzo
2026-09-06,01:20:09,636023897,ANNELIESE,SanLorenzo
2026-09-06,01:20:09,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,01:20:09,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-06,01:20:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,01:20:09,538090690,LEONARDO,SanLorenzo
2026-09-06,01:20:09,255916599,RANA,SanLorenzo
2026-09-06,01:20:09,241624000,LEGEND,SanLorenzo
2026-09-06,01:20:09,352004948,OBE UNITY,SanLorenzo
2026-09-06,01:20:09,636023256,INGENUITY,SanLorenzo
2026-09-06,01:20:09,538008276,PORT IMABARI,SanLorenzo
2026-09-06,01:20:09,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,01:20:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,01:20:09,352006096,PALEXPO,SanLorenzo
2026-09-06,01:20:09,563319600,,SanLorenzo
