fecha,hora,mmsi,nombre,zona
2026-09-14,14:00:11,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,14:00:11,701006675,CAMPEADOR,SanLorenzo
2026-09-14,14:00:11,311014100,KOCIEWIE,SanLorenzo
2026-09-14,14:00:11,636015780,KEN STAR,SanLorenzo
2026-09-14,14:00:11,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,14:00:11,701124000,JULIO A,SanLorenzo
2026-09-14,14:00:11,351251000,WATER LILY,SanLorenzo
2026-09-14,14:00:11,210669000,UMEA,SanLorenzo
2026-09-14,14:00:11,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,14:00:11,271002559,ALANGOVA,SanLorenzo
2026-09-14,14:00:11,563169600,CRYSTAL,SanLorenzo
2026-09-14,14:00:11,352287000,,SanLorenzo
2026-09-14,14:00:11,755090000,,SanLorenzo
2026-09-14,14:00:11,701001324,HALCON,SanLorenzo
2026-09-14,14:00:11,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,14:00:11,720954000,HB PERSEUS,SanLorenzo
2026-09-14,14:00:11,701001423,GRISEL N,SanLorenzo
2026-09-14,14:00:11,755194200,DON EDUARDO,SanLorenzo
2026-09-14,14:00:11,701006856,PILCOMAYO,SanLorenzo
2026-09-14,14:00:11,319192100,STADION II,SanLorenzo
2026-09-14,14:00:11,755074000,IMPALA SAN ANTONIO,SanLorenzo
2026-09-14,14:00:11,755079000,DR.SALGADO H,SanLorenzo
2026-09-14,14:00:11,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,14:00:11,645181000,DN67,SanLorenzo
2026-09-14,14:00:11,755138000,INCANSABLE,SanLorenzo
2026-09-14,14:00:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,14:00:11,701006740,GUILLERMO C,SanLorenzo
2026-09-14,14:00:11,636024043,TG CRAB,SanLorenzo
2026-09-14,14:00:11,205175000,,SanLorenzo
2026-09-14,14:00:11,755007000,KARAI GUASU,SanLorenzo
2026-09-14,14:00:11,253454000,,SanLorenzo
2026-09-14,14:00:11,701006466,NEPTUNO,SanLorenzo
2026-09-14,14:00:11,701006858,CUECA,SanLorenzo
2026-09-14,14:00:11,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,14:00:11,755201178,NUAR B.,SanLorenzo
2026-09-14,14:00:11,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,14:00:11,636025361,,SanLorenzo
2026-09-14,14:00:11,701006901,DON PANCHO GIRALDEZ,Rosario
2026-09-14,14:00:11,701006742,DON JUAN N,Rosario
2026-09-14,14:00:11,352001125,ULTRA OSORNO,Rosario
2026-09-14,14:00:11,351251000,WATER LILY,Rosario
2026-09-14,14:00:11,210669000,UMEA,Rosario
2026-09-14,14:00:11,636025937,SEAVENUS II,Rosario
2026-09-14,14:00:11,352643000,DORIC KATANA,Rosario
2026-09-14,14:00:11,538012594,KAPETANIOS,Rosario
2026-09-14,14:00:11,255806487,NORDULTRA,Rosario
2026-09-14,14:00:11,7010004,,Rosario
2026-09-14,14:00:11,636013113,CHAMPION BALTIC,Rosario
2026-09-14,14:00:11,636023924,ELIKI,Rosario
2026-09-14,14:00:11,538007357,OWL4,Rosario
2026-09-14,14:00:11,563054100,MTM BIG APPLE,Rosario
2026-09-14,14:00:11,636020828,BBG SINGAPORE,Rosario
2026-09-14,14:00:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,14:00:11,701125000,DANIEL F,Rosario
2026-09-14,14:00:11,352005029,CAPRI ISLAND,Rosario
2026-09-14,14:00:11,210085000,CANOPUS,Rosario
2026-09-14,14:00:11,312791000,MERAIO,Rosario
2026-09-14,14:00:11,636019109,JY LAKE,Rosario
2026-09-14,14:00:11,248003000,GUZIDE,Rosario
2026-09-14,14:00:11,563080900,ASIA LIBERTY,Rosario
2026-09-14,14:00:11,701006675,CAMPEADOR,Rosario
2026-09-14,14:00:11,311014100,KOCIEWIE,Rosario
2026-09-14,14:00:11,636015780,KEN STAR,Rosario
2026-09-14,14:00:11,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,14:00:11,701124000,JULIO A,Rosario
2026-09-14,14:00:11,701006740,,Rosario
2026-09-14,14:00:11,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,14:00:11,271002559,ALANGOVA,Rosario
2026-09-14,14:00:11,645181000,DN67,Rosario
2026-09-14,14:00:11,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-14,14:00:11,701006856,PILCOMAYO,Rosario
2026-09-14,14:00:11,319192100,STADION II,Rosario
2026-09-14,14:00:11,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,14:00:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,14:00:11,636024043,TG CRAB,Rosario
2026-09-14,14:00:11,701006858,CUECA,Rosario
2026-09-14,14:00:11,755201178,NUAR B.,Rosario
2026-09-14,14:00:11,548929000,ASPEN TRADER,Rosario
2026-09-14,14:00:11,701001423,GRISEL N,Rosario
2026-09-14,14:00:11,477147800,GUO QIANG 8,DelGuazu
2026-09-14,14:00:11,701006462,DON EGIDIO,DelGuazu
2026-09-14,14:00:11,563107700,MTM KEY WEST,DelGuazu
2026-09-14,14:00:11,352002025,,Braga
2026-09-14,14:00:11,701006959,,BellaVista
2026-09-14,14:00:11,755032000,,BellaVista
2026-09-14,14:00:11,701006933,,BellaVista
2026-09-14,14:00:11,701006902,,BellaVista
2026-09-14,14:00:11,755134000,LADOCE H,BellaVista
2026-09-14,14:00:11,755154000,TEHIA,BellaVista
2026-09-14,14:00:11,755201114,AGUILUCHO,BellaVista
2026-09-14,14:00:11,887210169,LANCHA LADOCE H,BellaVista
2026-09-14,14:00:11,755146000,ROSA,BellaVista
2026-09-14,14:00:11,720036000,ZAMBRANO,BellaVista
2026-09-14,14:00:11,755043000,AVA PAYAGUA,BellaVista
2026-09-14,14:00:11,887210332,LANCHA ZAMBRANO,BellaVista
2026-09-14,14:00:11,755167000,GF BOQUERON,BellaVista
2026-09-14,14:00:11,755002470,DONA CARMEN,BellaVista
2026-09-14,14:10:10,720042000,,SanLorenzo
2026-09-14,14:10:10,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,14:10:10,205175000,,SanLorenzo
2026-09-14,14:10:10,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,14:10:10,352287000,,SanLorenzo
2026-09-14,14:10:10,755052000,,SanLorenzo
2026-09-14,14:10:10,253454000,,SanLorenzo
2026-09-14,14:10:10,352643000,DORIC KATANA,SanLorenzo
2026-09-14,14:10:10,636025937,SEAVENUS II,SanLorenzo
2026-09-14,14:10:10,538012594,KAPETANIOS,SanLorenzo
2026-09-14,14:10:10,755129000,,SanLorenzo
2026-09-14,14:10:10,636015790,TRITON,SanLorenzo
2026-09-14,14:10:10,255806487,NORDULTRA,SanLorenzo
2026-09-14,14:10:10,7010004,,SanLorenzo
2026-09-14,14:10:10,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,14:10:10,636023924,ELIKI,SanLorenzo
2026-09-14,14:10:10,538007357,OWL4,SanLorenzo
2026-09-14,14:10:10,257897000,BOW FIRDA,SanLorenzo
2026-09-14,14:10:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,14:10:10,538008454,PRAETORIUS,SanLorenzo
2026-09-14,14:10:10,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,14:10:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,14:10:10,701125000,DANIEL F,SanLorenzo
2026-09-14,14:10:10,701006675,CAMPEADOR,SanLorenzo
2026-09-14,14:10:10,636026556,TOP GRACE,SanLorenzo
2026-09-14,14:10:10,352005029,CAPRI ISLAND,SanLorenzo
2026-09-14,14:10:10,210085000,CANOPUS,SanLorenzo
2026-09-14,14:10:10,312791000,MERAIO,SanLorenzo
2026-09-14,14:10:10,209877000,TROODOS OAK,SanLorenzo
2026-09-14,14:10:10,636019109,,SanLorenzo
2026-09-14,14:10:10,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,14:10:10,755004073,MBIGUA\,SanLorenzo
2026-09-14,14:10:10,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,14:10:10,248003000,GUZIDE,SanLorenzo
2026-09-14,14:10:10,701001057,VALENTINA H,SanLorenzo
2026-09-14,14:10:10,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,14:10:10,311014100,KOCIEWIE,SanLorenzo
2026-09-14,14:10:10,755090000,,SanLorenzo
2026-09-14,14:10:10,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,14:10:10,701124000,JULIO A,SanLorenzo
2026-09-14,14:10:10,755074000,IMPALA SAN ANTONIO,SanLorenzo
2026-09-14,14:10:10,351251000,WATER LILY,SanLorenzo
2026-09-14,14:10:10,636015780,KEN STAR,SanLorenzo
2026-09-14,14:10:10,210669000,UMEA,SanLorenzo
2026-09-14,14:10:10,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,14:10:10,271002559,ALANGOVA,SanLorenzo
2026-09-14,14:10:10,563169600,CRYSTAL,SanLorenzo
2026-09-14,14:10:10,720954000,HB PERSEUS,SanLorenzo
2026-09-14,14:10:10,701006858,CUECA,SanLorenzo
2026-09-14,14:10:10,755007000,KARAI GUASU,SanLorenzo
2026-09-14,14:10:10,701006466,NEPTUNO,SanLorenzo
2026-09-14,14:10:10,755201178,NUAR B.,SanLorenzo
2026-09-14,14:10:10,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,14:10:10,701001423,GRISEL N,SanLorenzo
2026-09-14,14:10:10,755194200,DON EDUARDO,SanLorenzo
2026-09-14,14:10:10,701006856,PILCOMAYO,SanLorenzo
2026-09-14,14:10:10,319192100,STADION II,SanLorenzo
2026-09-14,14:10:10,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,14:10:10,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,14:10:10,645181000,DN67,SanLorenzo
2026-09-14,14:10:10,755138000,INCANSABLE,SanLorenzo
2026-09-14,14:10:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,14:10:10,636024043,TG CRAB,SanLorenzo
2026-09-14,14:10:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,14:10:10,701006742,DON JUAN N,Rosario
2026-09-14,14:10:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,14:10:10,352001125,ULTRA OSORNO,Rosario
2026-09-14,14:10:10,351251000,WATER LILY,Rosario
2026-09-14,14:10:10,636025937,SEAVENUS II,Rosario
2026-09-14,14:10:10,352643000,DORIC KATANA,Rosario
2026-09-14,14:10:10,755201178,NUAR B.,Rosario
2026-09-14,14:10:10,538012594,KAPETANIOS,Rosario
2026-09-14,14:10:10,755129000,,Rosario
2026-09-14,14:10:10,255806487,NORDULTRA,Rosario
2026-09-14,14:10:10,7010004,,Rosario
2026-09-14,14:10:10,636013113,CHAMPION BALTIC,Rosario
2026-09-14,14:10:10,636023924,ELIKI,Rosario
2026-09-14,14:10:10,538007357,OWL4,Rosario
2026-09-14,14:10:10,563054100,MTM BIG APPLE,Rosario
2026-09-14,14:10:10,636020828,BBG SINGAPORE,Rosario
2026-09-14,14:10:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,14:10:10,701125000,DANIEL F,Rosario
2026-09-14,14:10:10,701006675,CAMPEADOR,Rosario
2026-09-14,14:10:10,352005029,CAPRI ISLAND,Rosario
2026-09-14,14:10:10,210085000,CANOPUS,Rosario
2026-09-14,14:10:10,312791000,MERAIO,Rosario
2026-09-14,14:10:10,636019109,JY LAKE,Rosario
2026-09-14,14:10:10,248003000,GUZIDE,Rosario
2026-09-14,14:10:10,563080900,ASIA LIBERTY,Rosario
2026-09-14,14:10:10,311014100,KOCIEWIE,Rosario
2026-09-14,14:10:10,314952000,,Rosario
2026-09-14,14:10:10,701006901,,Rosario
2026-09-14,14:10:10,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,14:10:10,701124000,JULIO A,Rosario
2026-09-14,14:10:10,636015780,KEN STAR,Rosario
2026-09-14,14:10:10,210669000,UMEA,Rosario
2026-09-14,14:10:10,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,14:10:10,271002559,ALANGOVA,Rosario
2026-09-14,14:10:10,645181000,DN67,Rosario
2026-09-14,14:10:10,701006856,PILCOMAYO,Rosario
2026-09-14,14:10:10,319192100,STADION II,Rosario
2026-09-14,14:10:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,14:10:10,701006858,CUECA,Rosario
2026-09-14,14:10:10,636024043,TG CRAB,Rosario
2026-09-14,14:10:10,701001423,GRISEL N,Rosario
2026-09-14,14:10:10,548929000,ASPEN TRADER,Rosario
2026-09-14,14:10:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-14,14:10:10,563107700,MTM KEY WEST,DelGuazu
2026-09-14,14:10:10,477147800,GUO QIANG 8,DelGuazu
2026-09-14,14:10:10,701006643,,DelGuazu
2026-09-14,14:10:10,701006462,DON EGIDIO,DelGuazu
2026-09-14,14:10:10,352002025,,Braga
2026-09-14,14:10:10,755154000,TEHIA,BellaVista
2026-09-14,14:10:10,755032000,,BellaVista
2026-09-14,14:10:10,887210332,LANCHA ZAMBRANO,BellaVista
2026-09-14,14:10:10,887210214,,BellaVista
2026-09-14,14:10:10,887210169,LANCHA LADOCE H,BellaVista
2026-09-14,14:10:10,755201114,AGUILUCHO,BellaVista
2026-09-14,14:10:10,755043000,AVA PAYAGUA,BellaVista
2026-09-14,14:10:10,720036000,ZAMBRANO,BellaVista
2026-09-14,14:10:10,755146000,ROSA,BellaVista
2026-09-14,14:10:10,755167000,GF BOQUERON,BellaVista
2026-09-14,14:20:10,755116000,,SanLorenzo
2026-09-14,14:20:10,636026556,TOP GRACE,SanLorenzo
2026-09-14,14:20:10,209877000,TROODOS OAK,SanLorenzo
2026-09-14,14:20:10,205175000,,SanLorenzo
2026-09-14,14:20:10,636025937,SEAVENUS II,SanLorenzo
2026-09-14,14:20:10,352643000,DORIC KATANA,SanLorenzo
2026-09-14,14:20:10,636018214,,SanLorenzo
2026-09-14,14:20:10,636015790,TRITON,SanLorenzo
2026-09-14,14:20:10,538012594,KAPETANIOS,SanLorenzo
2026-09-14,14:20:10,255806487,NORDULTRA,SanLorenzo
2026-09-14,14:20:10,7010004,,SanLorenzo
2026-09-14,14:20:10,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,14:20:10,636023924,ELIKI,SanLorenzo
2026-09-14,14:20:10,538007357,OWL4,SanLorenzo
2026-09-14,14:20:10,257897000,BOW FIRDA,SanLorenzo
2026-09-14,14:20:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,14:20:10,538008454,PRAETORIUS,SanLorenzo
2026-09-14,14:20:10,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,14:20:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,14:20:10,212977000,LUNAR STAR 1,SanLorenzo
2026-09-14,14:20:10,701125000,DANIEL F,SanLorenzo
2026-09-14,14:20:10,755129000,TAGUATO,SanLorenzo
2026-09-14,14:20:10,210085000,CANOPUS,SanLorenzo
2026-09-14,14:20:10,312791000,MERAIO,SanLorenzo
2026-09-14,14:20:10,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,14:20:10,755090000,,SanLorenzo
2026-09-14,14:20:10,253454000,,SanLorenzo
2026-09-14,14:20:10,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,14:20:10,248003000,GUZIDE,SanLorenzo
2026-09-14,14:20:10,701001057,VALENTINA H,SanLorenzo
2026-09-14,14:20:10,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,14:20:10,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,14:20:10,311014100,KOCIEWIE,SanLorenzo
2026-09-14,14:20:10,636015780,KEN STAR,SanLorenzo
2026-09-14,14:20:10,701006856,PILCOMAYO,SanLorenzo
2026-09-14,14:20:10,351251000,WATER LILY,SanLorenzo
2026-09-14,14:20:10,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,14:20:10,701124000,JULIO A,SanLorenzo
2026-09-14,14:20:10,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,14:20:10,720954000,HB PERSEUS,SanLorenzo
2026-09-14,14:20:10,210669000,UMEA,SanLorenzo
2026-09-14,14:20:10,701001423,GRISEL N,SanLorenzo
2026-09-14,14:20:10,755004073,MBIGUA\,SanLorenzo
2026-09-14,14:20:10,563169600,CRYSTAL,SanLorenzo
2026-09-14,14:20:10,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,14:20:10,271002559,ALANGOVA,SanLorenzo
2026-09-14,14:20:10,352287000,,SanLorenzo
2026-09-14,14:20:10,701006740,GUILLERMO C,SanLorenzo
2026-09-14,14:20:10,755074000,IMPALA SAN ANTONIO,SanLorenzo
2026-09-14,14:20:10,701006858,CUECA,SanLorenzo
2026-09-14,14:20:10,755007000,KARAI GUASU,SanLorenzo
2026-09-14,14:20:10,755707081,IB ENCARNACION,SanLorenzo
2026-09-14,14:20:10,755201178,NUAR B.,SanLorenzo
2026-09-14,14:20:10,755194200,DON EDUARDO,SanLorenzo
2026-09-14,14:20:10,319192100,STADION II,SanLorenzo
2026-09-14,14:20:10,645181000,DN67,SanLorenzo
2026-09-14,14:20:10,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,14:20:10,755138000,INCANSABLE,SanLorenzo
2026-09-14,14:20:10,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,14:20:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,14:20:10,701006675,CAMPEADOR,SanLorenzo
2026-09-14,14:20:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,14:20:10,636024043,TG CRAB,SanLorenzo
2026-09-14,14:20:10,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,14:20:10,538007357,OWL4,Rosario
2026-09-14,14:20:10,701125000,DANIEL F,Rosario
2026-09-14,14:20:10,755201178,NUAR B.,Rosario
2026-09-14,14:20:10,701006742,DON JUAN N,Rosario
2026-09-14,14:20:10,636025937,SEAVENUS II,Rosario
2026-09-14,14:20:10,352643000,DORIC KATANA,Rosario
2026-09-14,14:20:10,538012594,KAPETANIOS,Rosario
2026-09-14,14:20:10,255806487,NORDULTRA,Rosario
2026-09-14,14:20:10,7010004,,Rosario
2026-09-14,14:20:10,636013113,CHAMPION BALTIC,Rosario
2026-09-14,14:20:10,636023924,ELIKI,Rosario
2026-09-14,14:20:10,563054100,MTM BIG APPLE,Rosario
2026-09-14,14:20:10,701006901,,Rosario
2026-09-14,14:20:10,636020828,BBG SINGAPORE,Rosario
2026-09-14,14:20:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,14:20:10,755129000,,Rosario
2026-09-14,14:20:10,210085000,CANOPUS,Rosario
2026-09-14,14:20:10,312791000,MERAIO,Rosario
2026-09-14,14:20:10,636019109,JY LAKE,Rosario
2026-09-14,14:20:10,248003000,GUZIDE,Rosario
2026-09-14,14:20:10,563080900,ASIA LIBERTY,Rosario
2026-09-14,14:20:10,311014100,KOCIEWIE,Rosario
2026-09-14,14:20:10,636015780,KEN STAR,Rosario
2026-09-14,14:20:10,645181000,DN67,Rosario
2026-09-14,14:20:10,351251000,,Rosario
2026-09-14,14:20:10,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,14:20:10,352001125,ULTRA OSORNO,Rosario
2026-09-14,14:20:10,701124000,JULIO A,Rosario
2026-09-14,14:20:10,210669000,UMEA,Rosario
2026-09-14,14:20:10,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,14:20:10,271002559,ALANGOVA,Rosario
2026-09-14,14:20:10,701006856,PILCOMAYO,Rosario
2026-09-14,14:20:10,319192100,STADION II,Rosario
2026-09-14,14:20:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,14:20:10,701006675,CAMPEADOR,Rosario
2026-09-14,14:20:10,701006858,CUECA,Rosario
2026-09-14,14:20:10,701006740,,Rosario
2026-09-14,14:20:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,14:20:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-14,14:20:10,636024043,TG CRAB,Rosario
2026-09-14,14:20:10,701001423,GRISEL N,Rosario
2026-09-14,14:20:10,548929000,ASPEN TRADER,Rosario
2026-09-14,14:20:10,701006643,,DelGuazu
2026-09-14,14:20:10,701006462,DON EGIDIO,DelGuazu
2026-09-14,14:20:10,477147800,GUO QIANG 8,DelGuazu
2026-09-14,14:20:10,563107700,MTM KEY WEST,DelGuazu
2026-09-14,14:20:10,352002025,,Braga
2026-09-14,14:20:10,887210169,LANCHA LADOCE H,BellaVista
2026-09-14,14:20:10,701006902,,BellaVista
2026-09-14,14:20:10,701007103,GALENO,BellaVista
2026-09-14,14:20:10,755134000,LADOCE H,BellaVista
2026-09-14,14:20:10,755201114,AGUILUCHO,BellaVista
2026-09-14,14:20:10,755043000,AVA PAYAGUA,BellaVista
2026-09-14,14:20:10,755146000,ROSA,BellaVista
2026-09-14,14:20:10,755167000,GF BOQUERON,BellaVista
2026-09-14,14:30:11,636026556,TOP GRACE,SanLorenzo
2026-09-14,14:30:11,205175000,,SanLorenzo
2026-09-14,14:30:11,253454000,,SanLorenzo
2026-09-14,14:30:11,755129000,TAGUATO,SanLorenzo
2026-09-14,14:30:11,209877000,TROODOS OAK,SanLorenzo
2026-09-14,14:30:11,755004073,MBIGUA\,SanLorenzo
2026-09-14,14:30:11,701124000,JULIO A,SanLorenzo
2026-09-14,14:30:11,352643000,DORIC KATANA,SanLorenzo
2026-09-14,14:30:11,636025937,SEAVENUS II,SanLorenzo
2026-09-14,14:30:11,538012594,KAPETANIOS,SanLorenzo
2026-09-14,14:30:11,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,14:30:11,636015790,TRITON,SanLorenzo
2026-09-14,14:30:11,255806487,NORDULTRA,SanLorenzo
2026-09-14,14:30:11,755006000,,SanLorenzo
2026-09-14,14:30:11,7010004,,SanLorenzo
2026-09-14,14:30:11,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,14:30:11,538007357,OWL4,SanLorenzo
2026-09-14,14:30:11,257897000,BOW FIRDA,SanLorenzo
2026-09-14,14:30:11,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,14:30:11,538008454,PRAETORIUS,SanLorenzo
2026-09-14,14:30:11,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,14:30:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,14:30:11,701125000,DANIEL F,SanLorenzo
2026-09-14,14:30:11,755090000,,SanLorenzo
2026-09-14,14:30:11,210085000,CANOPUS,SanLorenzo
2026-09-14,14:30:11,352005029,CAPRI ISLAND,SanLorenzo
2026-09-14,14:30:11,312791000,MERAIO,SanLorenzo
2026-09-14,14:30:11,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,14:30:11,701006675,CAMPEADOR,SanLorenzo
2026-09-14,14:30:11,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,14:30:11,877228869,LANCHA RT 2,SanLorenzo
2026-09-14,14:30:11,248003000,GUZIDE,SanLorenzo
2026-09-14,14:30:11,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,14:30:11,701001057,VALENTINA H,SanLorenzo
2026-09-14,14:30:11,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,14:30:11,477945900,,SanLorenzo
2026-09-14,14:30:11,311014100,KOCIEWIE,SanLorenzo
2026-09-14,14:30:11,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,14:30:11,351251000,WATER LILY,SanLorenzo
2026-09-14,14:30:11,636015780,KEN STAR,SanLorenzo
2026-09-14,14:30:11,210669000,UMEA,SanLorenzo
2026-09-14,14:30:11,271002559,ALANGOVA,SanLorenzo
2026-09-14,14:30:11,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,14:30:11,701006856,PILCOMAYO,SanLorenzo
2026-09-14,14:30:11,563169600,CRYSTAL,SanLorenzo
2026-09-14,14:30:11,352287000,,SanLorenzo
2026-09-14,14:30:11,720954000,HB PERSEUS,SanLorenzo
2026-09-14,14:30:11,755116000,,SanLorenzo
2026-09-14,14:30:11,755201178,NUAR B.,SanLorenzo
2026-09-14,14:30:11,755194200,DON EDUARDO,SanLorenzo
2026-09-14,14:30:11,319192100,STADION II,SanLorenzo
2026-09-14,14:30:11,645181000,DN67,SanLorenzo
2026-09-14,14:30:11,755138000,INCANSABLE,SanLorenzo
2026-09-14,14:30:11,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,14:30:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,14:30:11,701006858,CUECA,SanLorenzo
2026-09-14,14:30:11,636024043,TG CRAB,SanLorenzo
2026-09-14,14:30:11,755007000,KARAI GUASU,SanLorenzo
2026-09-14,14:30:11,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,14:30:11,701006740,GUILLERMO C,SanLorenzo
2026-09-14,14:30:11,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,14:30:11,755707081,IB ENCARNACION,SanLorenzo
2026-09-14,14:30:11,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,14:30:11,701001423,GRISEL N,SanLorenzo
2026-09-14,14:30:11,636019109,JY LAKE,Rosario
2026-09-14,14:30:11,314952000,,Rosario
2026-09-14,14:30:11,701124000,JULIO A,Rosario
2026-09-14,14:30:11,351251000,,Rosario
2026-09-14,14:30:11,636025361,,Rosario
2026-09-14,14:30:11,701006901,,Rosario
2026-09-14,14:30:11,352643000,DORIC KATANA,Rosario
2026-09-14,14:30:11,636025937,SEAVENUS II,Rosario
2026-09-14,14:30:11,701006856,PILCOMAYO,Rosario
2026-09-14,14:30:11,538012594,KAPETANIOS,Rosario
2026-09-14,14:30:11,352001125,ULTRA OSORNO,Rosario
2026-09-14,14:30:11,255806487,NORDULTRA,Rosario
2026-09-14,14:30:11,7010004,,Rosario
2026-09-14,14:30:11,636013113,CHAMPION BALTIC,Rosario
2026-09-14,14:30:11,645181000,DN67,Rosario
2026-09-14,14:30:11,636023924,ELIKI,Rosario
2026-09-14,14:30:11,538007357,OWL4,Rosario
2026-09-14,14:30:11,563054100,MTM BIG APPLE,Rosario
2026-09-14,14:30:11,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-14,14:30:11,636020828,BBG SINGAPORE,Rosario
2026-09-14,14:30:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,14:30:11,701125000,DANIEL F,Rosario
2026-09-14,14:30:11,210085000,CANOPUS,Rosario
2026-09-14,14:30:11,352005029,CAPRI ISLAND,Rosario
2026-09-14,14:30:11,312791000,MERAIO,Rosario
2026-09-14,14:30:11,701006675,CAMPEADOR,Rosario
2026-09-14,14:30:11,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,14:30:11,248003000,GUZIDE,Rosario
2026-09-14,14:30:11,563080900,ASIA LIBERTY,Rosario
2026-09-14,14:30:11,311014100,KOCIEWIE,Rosario
2026-09-14,14:30:11,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,14:30:11,636015780,KEN STAR,Rosario
2026-09-14,14:30:11,210669000,UMEA,Rosario
2026-09-14,14:30:11,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,14:30:11,271002559,ALANGOVA,Rosario
2026-09-14,14:30:11,319192100,STADION II,Rosario
2026-09-14,14:30:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,14:30:11,701006858,CUECA,Rosario
2026-09-14,14:30:11,636024043,TG CRAB,Rosario
