fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-16,10:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,224.2,SanLorenzo
2026-09-16,10:50:10,Terminal Chacabuco YPF,701001324,HALCON,115.5,SanLorenzo
2026-09-16,10:50:10,Terminal Chacabuco YPF,701001307,MAX DREAM,99.3,SanLorenzo
2026-09-16,10:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.9,SanLorenzo
2026-09-16,10:50:10,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,170.9,SanLorenzo
2026-09-16,10:50:10,Cofco S.A.,210828000,CAPTAIN GEORGE,146.4,SanLorenzo
2026-09-16,10:50:10,Puerto San Lorenzo,636015547,FAITH,101.1,SanLorenzo
2026-09-16,10:50:10,Terminal Chacabuco YPF,755079000,DR.SALGADO H,127.1,SanLorenzo
2026-09-16,10:50:10,Cofco S.A.,477945900,KANDY,444.7,SanLorenzo
2026-09-16,10:50:10,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,138.8,SanLorenzo
2026-09-16,10:50:10,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,118.8,SanLorenzo
2026-09-16,10:50:10,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,177.9,SanLorenzo
2026-09-16,10:50:10,Terminal 6 S.A. Muelle Norte,319192100,STADION II,166.5,SanLorenzo
2026-09-16,10:50:10,Asociación de Cooperativas Argentina,312791000,MERAIO,196.9,SanLorenzo
2026-09-16,10:50:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,174.4,SanLorenzo
2026-09-16,10:50:10,Axion San Lorenzo,538009801,HELIOS,155.0,SanLorenzo
2026-09-16,10:50:10,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,370.1,SanLorenzo
2026-09-16,10:50:10,Zona Franca Boliviana,645181000,DN67,167.3,SanLorenzo
2026-09-16,10:50:10,Petrobras - Oil Combustible,701006443,MAYU,159.7,SanLorenzo
2026-09-16,10:50:10,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,86.2,Rosario
2026-09-16,10:50:10,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,304.3,Rosario
2026-09-16,10:50:10,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,185.7,Rosario
2026-09-16,10:50:10,Terminal Chacabuco YPF,701001114,IGUAZU,118.0,Rosario
2026-09-16,10:50:10,Vicentin S.A.I.C,636025848,STAR ALLIANCE,165.7,Rosario
2026-09-16,10:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,224.2,Rosario
2026-09-16,10:50:10,Cofco Internacional Argentina S.A.,636024043,TG CRAB,427.5,Rosario
2026-09-16,10:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.9,Rosario
2026-09-16,10:50:10,Puerto Villa Constitución Unidad II,636023924,ELIKI,166.4,Rosario
2026-09-16,10:50:10,Cofco S.A.,210828000,CAPTAIN GEORGE,146.4,Rosario
2026-09-16,10:50:10,Puerto San Lorenzo,636015547,FAITH,101.1,Rosario
2026-09-16,10:50:10,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,138.8,Rosario
2026-09-16,10:50:10,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,177.9,Rosario
2026-09-16,10:50:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,69.0,Rosario
2026-09-16,10:50:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,174.4,Rosario
2026-09-16,10:50:10,Axion San Lorenzo,538009801,HELIOS,155.0,Rosario
2026-09-16,10:50:10,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,370.1,Rosario
2026-09-16,10:50:10,Zona Franca Boliviana,645181000,DN67,167.3,Rosario
2026-09-16,10:50:10,Petrobras - Oil Combustible,701006443,MAYU,159.7,Rosario
2026-09-16,10:50:10,Cargill S.A. Villa Gdor. Gálvez,701006856,PILCOMAYO,430.4,Rosario
2026-09-16,10:50:10,Puerto Ibicuy,311000909,AFRICAN QUAIL,86.3,DelGuazu
2026-09-16,10:50:10,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,145.8,DelGuazu
2026-09-16,10:50:10,Esso S.a.p.a.,701006327,SAN ANTONIO,54.1,DelGuazu
2026-09-16,10:50:10,Puerto Zárate,356073000,BRASILIA HIGHWAY,170.6,DelGuazu
2026-09-16,10:50:10,Euroamercia S.A.,305775000,BORSUM,211.6,DelGuazu
2026-09-16,10:50:10,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,356.8,DelGuazu
2026-09-16,10:50:10,Maripasa S.A.,701125000,DANIEL F,174.7,DelGuazu
2026-09-16,10:50:10,Siderca S.A.,210777000,ZETA P.,383.4,DelGuazu
2026-09-16,10:50:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,DelGuazu
2026-09-16,10:50:10,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,123.6,DelGuazu
2026-09-16,10:50:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.0,DelGuazu
2026-09-16,10:50:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.8,DelGuazu
2026-09-16,10:50:10,Vitco S.A.,701006411,ZONDA I,191.4,DelGuazu
2026-09-16,10:50:10,R.h.a.s.a. - Pobater,701006513,,158.9,Braga
2026-09-16,10:50:10,Vitco S.A.,701006411,,191.4,Braga
2026-09-16,10:50:10,R.h.a.s.a. - Pobater,701006318,,159.0,Braga
2026-09-16,10:50:10,Puerto Buenos Aires,701540000,,269.6,Braga
2026-09-16,10:50:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.8,Braga
2026-09-16,11:00:12,Aceitera General Deheza,352886000,ABK TIGER,209.3,SanLorenzo
2026-09-16,11:00:12,Puerto Rosario S.A. Terminal 2,701006742,,223.2,SanLorenzo
2026-09-16,11:00:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,229.9,SanLorenzo
2026-09-16,11:00:12,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.0,SanLorenzo
2026-09-16,11:00:12,Arauco Argentina S.A.,563107700,MTM KEY WEST,80.2,SanLorenzo
2026-09-16,11:00:12,Terminal Chacabuco YPF,701001324,HALCON,116.8,SanLorenzo
2026-09-16,11:00:12,Cofco Internacional Argentina S.A.,636024043,TG CRAB,424.1,SanLorenzo
2026-09-16,11:00:12,Central Termoeléctrica Timbués Renova,352006728,,299.4,SanLorenzo
2026-09-16,11:00:12,Terminal Chacabuco YPF,701001307,MAX DREAM,98.8,SanLorenzo
2026-09-16,11:00:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.5,SanLorenzo
2026-09-16,11:00:12,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,169.6,SanLorenzo
2026-09-16,11:00:12,Puerto Villa Constitución Unidad II,636023924,ELIKI,171.4,SanLorenzo
2026-09-16,11:00:12,Cofco S.A.,210828000,CAPTAIN GEORGE,148.7,SanLorenzo
2026-09-16,11:00:12,Puerto San Lorenzo,636015547,FAITH,99.8,SanLorenzo
2026-09-16,11:00:12,Terminal Chacabuco YPF,755079000,DR.SALGADO H,125.0,SanLorenzo
2026-09-16,11:00:12,Cofco S.A.,477945900,KANDY,445.1,SanLorenzo
2026-09-16,11:00:12,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,144.9,SanLorenzo
2026-09-16,11:00:12,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,120.3,SanLorenzo
2026-09-16,11:00:12,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.4,SanLorenzo
2026-09-16,11:00:12,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,306.9,SanLorenzo
2026-09-16,11:00:12,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,181.0,SanLorenzo
2026-09-16,11:00:12,Siderar S.A. Muelle Comercial,755090000,,151.6,SanLorenzo
2026-09-16,11:00:12,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,179.5,SanLorenzo
2026-09-16,11:00:12,Terminal 6 S.A. Muelle Norte,319192100,STADION II,150.9,SanLorenzo
2026-09-16,11:00:12,Asociación de Cooperativas Argentina,312791000,MERAIO,199.5,SanLorenzo
2026-09-16,11:00:12,Axion San Lorenzo,538009801,HELIOS,159.7,SanLorenzo
2026-09-16,11:00:12,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,173.6,SanLorenzo
2026-09-16,11:00:12,Zona Franca Boliviana,645181000,DN67,170.0,SanLorenzo
2026-09-16,11:00:12,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.9,SanLorenzo
2026-09-16,11:00:12,Celulosa Argentina S.A.,701006899,DON BASILIO,441.4,SanLorenzo
2026-09-16,11:00:12,Petrobras - Oil Combustible,701006443,MAYU,161.2,SanLorenzo
2026-09-16,11:00:12,Cargill S.A. Villa Gdor. Gálvez,701006901,,343.7,Rosario
2026-09-16,11:00:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,229.9,Rosario
2026-09-16,11:00:12,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.0,Rosario
2026-09-16,11:00:12,Cofco Internacional Argentina S.A.,636024043,TG CRAB,424.1,Rosario
2026-09-16,11:00:12,Central Termoeléctrica Timbués Renova,352006728,,299.4,Rosario
2026-09-16,11:00:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.5,Rosario
2026-09-16,11:00:12,Central Termoeléctrica Timbués Renova,209388000,,169.6,Rosario
2026-09-16,11:00:12,Puerto Villa Constitución Unidad II,636023924,ELIKI,171.4,Rosario
2026-09-16,11:00:12,Cofco S.A.,210828000,CAPTAIN GEORGE,148.7,Rosario
2026-09-16,11:00:12,Puerto San Lorenzo,636015547,FAITH,99.8,Rosario
2026-09-16,11:00:12,Cofco S.A.,477945900,,445.1,Rosario
2026-09-16,11:00:12,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,144.9,Rosario
2026-09-16,11:00:12,Terminal 6 S.A. Muelle Sur,248003000,,120.3,Rosario
2026-09-16,11:00:12,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.4,Rosario
2026-09-16,11:00:12,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,306.9,Rosario
2026-09-16,11:00:12,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,181.0,Rosario
2026-09-16,11:00:12,Siderar S.A. Muelle Comercial,755090000,,151.6,Rosario
2026-09-16,11:00:12,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,179.5,Rosario
2026-09-16,11:00:12,Terminal 6 S.A. Muelle Norte,319192100,STADION II,150.9,Rosario
2026-09-16,11:00:12,Asociación de Cooperativas Argentina,312791000,,199.5,Rosario
2026-09-16,11:00:12,Axion San Lorenzo,538009801,HELIOS,159.7,Rosario
2026-09-16,11:00:12,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,173.6,Rosario
2026-09-16,11:00:12,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.9,Rosario
2026-09-16,11:00:12,Zona Franca Boliviana,645181000,DN67,170.0,Rosario
2026-09-16,11:00:12,Celulosa Argentina S.A.,701006899,DON BASILIO,441.4,Rosario
2026-09-16,11:00:12,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,68.4,Rosario
2026-09-16,11:00:12,Petrobras - Oil Combustible,701006443,MAYU,161.2,Rosario
2026-09-16,11:00:12,Puerto Rosario S.A. Terminal 2,701006742,DON JUAN N,221.8,Rosario
2026-09-16,11:00:12,Puerto San Pedro,253188000,,116.2,DelGuazu
2026-09-16,11:00:12,Puerto Ibicuy,311000909,AFRICAN QUAIL,83.4,DelGuazu
2026-09-16,11:00:12,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,146.0,DelGuazu
2026-09-16,11:00:12,Esso S.a.p.a.,701006327,SAN ANTONIO,55.2,DelGuazu
2026-09-16,11:00:12,Puerto Zárate,356073000,BRASILIA HIGHWAY,171.7,DelGuazu
2026-09-16,11:00:12,Euroamercia S.A.,305775000,BORSUM,211.8,DelGuazu
2026-09-16,11:00:12,Maripasa S.A.,701125000,DANIEL F,174.2,DelGuazu
2026-09-16,11:00:12,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,359.5,DelGuazu
2026-09-16,11:00:12,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,122.4,DelGuazu
2026-09-16,11:00:12,Siderca S.A.,210777000,ZETA P.,386.6,DelGuazu
2026-09-16,11:00:12,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.4,DelGuazu
2026-09-16,11:00:12,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,197.0,DelGuazu
2026-09-16,11:00:12,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.4,DelGuazu
2026-09-16,11:00:12,Vitco S.A.,701006411,ZONDA I,190.1,DelGuazu
2026-09-16,11:00:12,Puerto Buenos Aires,701540000,GC-47 TONINA,260.5,Braga
2026-09-16,11:00:12,R.h.a.s.a. - Pobater,701006318,,159.2,Braga
2026-09-16,11:00:12,Vitco S.A.,701006411,,190.9,Braga
2026-09-16,11:00:12,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,197.0,Braga
2026-09-16,11:10:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.5,SanLorenzo
2026-09-16,11:10:10,Puerto Villa Constitución Unidad II,701006679,,69.0,SanLorenzo
2026-09-16,11:10:10,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,145.9,SanLorenzo
2026-09-16,11:10:10,Siderar S.A. Muelle Comercial,755090000,,149.5,SanLorenzo
2026-09-16,11:10:10,Vicentin S.A.I.C,636025848,STAR ALLIANCE,165.8,SanLorenzo
2026-09-16,11:10:10,Arauco Argentina S.A.,563107700,MTM KEY WEST,78.4,SanLorenzo
2026-09-16,11:10:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,227.5,SanLorenzo
2026-09-16,11:10:10,Cofco Internacional Argentina S.A.,636024043,TG CRAB,426.8,SanLorenzo
2026-09-16,11:10:10,Central Termoeléctrica Timbués Renova,352006728,,299.8,SanLorenzo
2026-09-16,11:10:10,Terminal Chacabuco YPF,701001324,HALCON,115.3,SanLorenzo
2026-09-16,11:10:10,Terminal Chacabuco YPF,701001307,MAX DREAM,99.2,SanLorenzo
2026-09-16,11:10:10,Puerto Ibicuy,311000909,AFRICAN QUAIL,84.5,SanLorenzo
2026-09-16,11:10:10,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,169.6,SanLorenzo
2026-09-16,11:10:10,Puerto Villa Constitución Unidad II,636023924,ELIKI,167.1,SanLorenzo
2026-09-16,11:10:10,Cofco S.A.,210828000,CAPTAIN GEORGE,146.7,SanLorenzo
2026-09-16,11:10:10,Puerto San Lorenzo,636015547,FAITH,98.4,SanLorenzo
2026-09-16,11:10:10,Terminal Chacabuco YPF,755079000,DR.SALGADO H,130.8,SanLorenzo
2026-09-16,11:10:10,Cofco S.A.,477945900,KANDY,445.7,SanLorenzo
2026-09-16,11:10:10,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,119.0,SanLorenzo
2026-09-16,11:10:10,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,85.0,SanLorenzo
2026-09-16,11:10:10,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,312.5,SanLorenzo
2026-09-16,11:10:10,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,181.7,SanLorenzo
2026-09-16,11:10:10,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,179.5,SanLorenzo
2026-09-16,11:10:10,Aceitera General Deheza,352886000,ABK TIGER,209.4,SanLorenzo
2026-09-16,11:10:10,Terminal 6 S.A. Muelle Norte,319192100,STADION II,147.1,SanLorenzo
2026-09-16,11:10:10,Asociación de Cooperativas Argentina,312791000,MERAIO,199.1,SanLorenzo
2026-09-16,11:10:10,Axion San Lorenzo,538009801,HELIOS,159.5,SanLorenzo
2026-09-16,11:10:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.5,SanLorenzo
2026-09-16,11:10:10,Celulosa Argentina S.A.,701006899,DON BASILIO,440.5,SanLorenzo
2026-09-16,11:10:10,Terminal Chacabuco YPF,701001114,IGUAZU,116.8,SanLorenzo
2026-09-16,11:10:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,163.0,SanLorenzo
2026-09-16,11:10:10,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,368.7,SanLorenzo
2026-09-16,11:10:10,Petrobras - Oil Combustible,701006443,MAYU,160.3,SanLorenzo
2026-09-16,11:10:10,Puerto Rosario S.A. Terminal 2,701006742,,222.2,SanLorenzo
2026-09-16,11:10:10,Cofco S.A.,477945900,,444.8,Rosario
2026-09-16,11:10:10,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,145.6,Rosario
2026-09-16,11:10:10,Aceitera General Deheza,352886000,,209.4,Rosario
2026-09-16,11:10:10,Asociación de Cooperativas Argentina,312791000,,199.1,Rosario
2026-09-16,11:10:10,Siderar S.A. Muelle Comercial,755090000,,151.4,Rosario
2026-09-16,11:10:10,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,308.3,Rosario
2026-09-16,11:10:10,Vicentin S.A.I.C,636025848,STAR ALLIANCE,165.8,Rosario
2026-09-16,11:10:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,227.5,Rosario
2026-09-16,11:10:10,Cofco Internacional Argentina S.A.,636024043,TG CRAB,426.8,Rosario
2026-09-16,11:10:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.4,Rosario
2026-09-16,11:10:10,Puerto Villa Constitución Unidad II,636023924,ELIKI,167.1,Rosario
2026-09-16,11:10:10,Cofco S.A.,210828000,CAPTAIN GEORGE,146.7,Rosario
2026-09-16,11:10:10,Puerto San Lorenzo,636015547,FAITH,98.4,Rosario
2026-09-16,11:10:10,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,85.0,Rosario
2026-09-16,11:10:10,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,181.7,Rosario
2026-09-16,11:10:10,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,179.5,Rosario
2026-09-16,11:10:10,Axion San Lorenzo,538009801,HELIOS,159.5,Rosario
2026-09-16,11:10:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.5,Rosario
2026-09-16,11:10:10,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,368.7,Rosario
2026-09-16,11:10:10,Celulosa Argentina S.A.,701006899,DON BASILIO,440.5,Rosario
2026-09-16,11:10:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,81.2,Rosario
2026-09-16,11:10:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,,163.0,Rosario
2026-09-16,11:10:10,Petrobras - Oil Combustible,701006443,MAYU,160.3,Rosario
2026-09-16,11:10:10,Puerto Rosario S.A. Terminal 2,701006742,DON JUAN N,222.2,Rosario
2026-09-16,11:10:10,Puerto Ibicuy,311000909,AFRICAN QUAIL,84.5,DelGuazu
2026-09-16,11:10:10,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,147.5,DelGuazu
2026-09-16,11:10:10,Esso S.a.p.a.,701006327,SAN ANTONIO,54.3,DelGuazu
2026-09-16,11:10:10,Puerto Zárate,356073000,BRASILIA HIGHWAY,171.4,DelGuazu
2026-09-16,11:10:10,Euroamercia S.A.,305775000,BORSUM,211.7,DelGuazu
2026-09-16,11:10:10,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,356.8,DelGuazu
2026-09-16,11:10:10,Maripasa S.A.,701125000,DANIEL F,177.4,DelGuazu
2026-09-16,11:10:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.1,DelGuazu
2026-09-16,11:10:10,Siderca S.A.,210777000,ZETA P.,385.5,DelGuazu
2026-09-16,11:10:10,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,124.4,DelGuazu
2026-09-16,11:10:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.8,DelGuazu
2026-09-16,11:10:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.8,DelGuazu
2026-09-16,11:10:10,Vitco S.A.,701006411,ZONDA I,191.5,DelGuazu
2026-09-16,11:10:10,Puerto Zárate,356073000,,170.9,Braga
2026-09-16,11:10:10,Siderca S.A.,210777000,,386.0,Braga
2026-09-16,11:10:10,R.h.a.s.a. - Pobater,701006318,,158.9,Braga
2026-09-16,11:10:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.8,Braga
2026-09-16,11:20:12,Puerto Villa Constitución Unidad III,701006107,,110.2,SanLorenzo
2026-09-16,11:20:12,Siderar S.A. Muelle Comercial,755090000,,150.6,SanLorenzo
2026-09-16,11:20:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.8,SanLorenzo
2026-09-16,11:20:12,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.4,SanLorenzo
2026-09-16,11:20:12,Terminal Chacabuco YPF,701001114,IGUAZU,119.6,SanLorenzo
2026-09-16,11:20:12,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,191.3,SanLorenzo
2026-09-16,11:20:12,Aceitera General Deheza,352886000,ABK TIGER,210.0,SanLorenzo
2026-09-16,11:20:12,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.6,SanLorenzo
2026-09-16,11:20:12,Arauco Argentina S.A.,563107700,MTM KEY WEST,78.9,SanLorenzo
2026-09-16,11:20:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,230.4,SanLorenzo
2026-09-16,11:20:12,Cofco Internacional Argentina S.A.,636024043,TG CRAB,426.8,SanLorenzo
2026-09-16,11:20:12,Terminal Chacabuco YPF,701001324,HALCON,115.3,SanLorenzo
2026-09-16,11:20:12,Terminal Chacabuco YPF,701001307,MAX DREAM,99.5,SanLorenzo
2026-09-16,11:20:12,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,171.1,SanLorenzo
2026-09-16,11:20:12,Puerto Villa Constitución Unidad II,636023924,ELIKI,166.5,SanLorenzo
2026-09-16,11:20:12,Cofco S.A.,210828000,CAPTAIN GEORGE,146.7,SanLorenzo
2026-09-16,11:20:12,Puerto San Lorenzo,636015547,FAITH,96.0,SanLorenzo
2026-09-16,11:20:12,Terminal Chacabuco YPF,755079000,DR.SALGADO H,131.2,SanLorenzo
2026-09-16,11:20:12,Cofco S.A.,477945900,KANDY,445.1,SanLorenzo
2026-09-16,11:20:12,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,145.9,SanLorenzo
2026-09-16,11:20:12,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,121.3,SanLorenzo
2026-09-16,11:20:12,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,312.1,SanLorenzo
2026-09-16,11:20:12,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,179.8,SanLorenzo
2026-09-16,11:20:12,Terminal 6 S.A. Muelle Norte,319192100,STADION II,146.9,SanLorenzo
2026-09-16,11:20:12,Asociación de Cooperativas Argentina,312791000,MERAIO,198.0,SanLorenzo
2026-09-16,11:20:12,Axion San Lorenzo,538009801,HELIOS,157.5,SanLorenzo
2026-09-16,11:20:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,163.8,SanLorenzo
2026-09-16,11:20:12,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,174.9,SanLorenzo
2026-09-16,11:20:12,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.8,SanLorenzo
2026-09-16,11:20:12,Celulosa Argentina S.A.,701006899,DON BASILIO,435.8,SanLorenzo
2026-09-16,11:20:12,Louis Dreyfus y Cia. Ltda. Timbúes,352006440,LUCKY YOSHI,319.6,SanLorenzo
2026-09-16,11:20:12,Petrobras - Oil Combustible,701006443,MAYU,160.5,SanLorenzo
2026-09-16,11:20:12,Siderar S.A. Muelle Comercial,245854000,,455.0,Rosario
2026-09-16,11:20:12,Central Termoeléctrica Timbués Renova,209388000,,170.7,Rosario
2026-09-16,11:20:12,Siderar S.A. Muelle Comercial,755090000,,150.9,Rosario
2026-09-16,11:20:12,Cofco S.A.,477945900,,446.8,Rosario
2026-09-16,11:20:12,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.4,Rosario
2026-09-16,11:20:12,Aceitera General Deheza,352886000,,210.0,Rosario
2026-09-16,11:20:12,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,191.3,Rosario
2026-09-16,11:20:12,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.6,Rosario
2026-09-16,11:20:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,230.4,Rosario
2026-09-16,11:20:12,Cofco Internacional Argentina S.A.,636024043,TG CRAB,426.8,Rosario
2026-09-16,11:20:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.1,Rosario
2026-09-16,11:20:12,Puerto Villa Constitución Unidad II,636023924,ELIKI,166.5,Rosario
2026-09-16,11:20:12,Cofco S.A.,210828000,CAPTAIN GEORGE,146.7,Rosario
2026-09-16,11:20:12,Puerto San Lorenzo,636015547,FAITH,96.0,Rosario
2026-09-16,11:20:12,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,145.9,Rosario
2026-09-16,11:20:12,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,312.1,Rosario
2026-09-16,11:20:12,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,179.8,Rosario
2026-09-16,11:20:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,,164.3,Rosario
2026-09-16,11:20:12,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,174.9,Rosario
2026-09-16,11:20:12,Axion San Lorenzo,538009801,HELIOS,157.5,Rosario
2026-09-16,11:20:12,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.8,Rosario
2026-09-16,11:20:12,Celulosa Argentina S.A.,701006899,DON BASILIO,435.8,Rosario
2026-09-16,11:20:12,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,68.5,Rosario
2026-09-16,11:20:12,Petrobras - Oil Combustible,701006443,MAYU,160.5,Rosario
2026-09-16,11:20:12,Puerto Ibicuy,311000909,AFRICAN QUAIL,82.8,DelGuazu
2026-09-16,11:20:12,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,146.6,DelGuazu
2026-09-16,11:20:12,Esso S.a.p.a.,701006327,SAN ANTONIO,56.2,DelGuazu
2026-09-16,11:20:12,Puerto Zárate,356073000,BRASILIA HIGHWAY,171.1,DelGuazu
2026-09-16,11:20:12,Euroamercia S.A.,305775000,BORSUM,211.7,DelGuazu
2026-09-16,11:20:12,Maripasa S.A.,701125000,DANIEL F,176.1,DelGuazu
2026-09-16,11:20:12,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,357.2,DelGuazu
2026-09-16,11:20:12,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,125.4,DelGuazu
