fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-06,00:30:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,112.6,SanLorenzo
2026-09-06,00:30:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.2,SanLorenzo
2026-09-06,00:30:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,249.2,SanLorenzo
2026-09-06,00:30:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,453.3,SanLorenzo
2026-09-06,00:30:09,Cofco S.A.,701006396,VB RECOLETA,218.8,SanLorenzo
2026-09-06,00:30:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.8,SanLorenzo
2026-09-06,00:30:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,247.0,Rosario
2026-09-06,00:30:09,Vicentin S.A.I.C,357458000,BULK ITALY,202.1,Rosario
2026-09-06,00:30:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,Rosario
2026-09-06,00:30:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.4,Rosario
2026-09-06,00:30:09,Cofco S.A.,636024698,MC CALYPSO,144.2,Rosario
2026-09-06,00:30:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.4,Rosario
2026-09-06,00:30:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.7,Rosario
2026-09-06,00:30:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,215.0,Rosario
2026-09-06,00:30:09,Molinos Rí­o De La Plata,256672000,ARIETTA,372.5,Rosario
2026-09-06,00:30:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.8,Rosario
2026-09-06,00:30:09,Axion San Lorenzo,538009801,HELIOS,159.2,Rosario
2026-09-06,00:30:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,112.6,Rosario
2026-09-06,00:30:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.2,Rosario
2026-09-06,00:30:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,73.2,Rosario
2026-09-06,00:30:09,Cofco S.A.,701006396,VB RECOLETA,218.8,Rosario
2026-09-06,00:30:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.8,Rosario
2026-09-06,00:30:09,Carboclor S.A.,215622000,TAXIDIARA,110.4,DelGuazu
2026-09-06,00:30:09,Siderca S.A.,636019109,JY LAKE,375.3,DelGuazu
2026-09-06,00:30:09,Puerto San Pedro,538006286,,106.9,DelGuazu
2026-09-06,00:30:09,Terminal Zarate S.A.,636025521,ITHACA,132.3,DelGuazu
2026-09-06,00:30:09,Maripasa S.A.,755201178,NUAR B.,186.2,DelGuazu
2026-09-06,00:30:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.6,DelGuazu
2026-09-06,00:30:09,Esso S.a.p.a.,701006437,TITAN,60.3,DelGuazu
2026-09-06,00:30:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.5,DelGuazu
2026-09-06,00:30:09,Carboclor S.A.,215622000,TAXIDIARA,112.7,Braga
2026-09-06,00:30:09,Puerto Buenos Aires,352004466,ASTURIANO III,339.4,Braga
2026-09-06,00:30:09,Siderca S.A.,636019109,JY LAKE,372.4,Braga
2026-09-06,00:30:09,Esso S.a.p.a.,701006437,TITAN,60.3,Braga
2026-09-06,00:30:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.0,Braga
2026-09-06,00:30:09,Maripasa S.A.,755201178,NUAR B.,186.2,Braga
2026-09-06,00:30:09,Puerto Dock Sud,352287000,ELENA H,188.3,Braga
2026-09-06,00:30:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,207.1,Braga
2026-09-06,00:30:09,Puerto Barranqueras,701006277,RAP,471.8,BellaVista
2026-09-06,00:40:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,162.4,SanLorenzo
2026-09-06,00:40:09,Vicentin S.A.I.C,357458000,BULK ITALY,199.4,SanLorenzo
2026-09-06,00:40:09,Cofco Internacional Argentina S.A.,563169800,RUBY,149.0,SanLorenzo
2026-09-06,00:40:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.5,SanLorenzo
2026-09-06,00:40:09,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,129.9,SanLorenzo
2026-09-06,00:40:09,Cofco S.A.,636024698,MC CALYPSO,143.6,SanLorenzo
2026-09-06,00:40:09,Terminal Chacabuco YPF,701001114,IGUAZU,115.9,SanLorenzo
2026-09-06,00:40:09,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,290.1,SanLorenzo
2026-09-06,00:40:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,SanLorenzo
2026-09-06,00:40:09,Aceitera General Deheza,538008779,LIVADI,230.3,SanLorenzo
2026-09-06,00:40:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.8,SanLorenzo
2026-09-06,00:40:09,Terminal Chacabuco YPF,701001307,MAX DREAM,98.4,SanLorenzo
2026-09-06,00:40:09,Central Termoeléctrica Timbués Renova,563234800,IVS DUNES,162.7,SanLorenzo
2026-09-06,00:40:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,308.2,SanLorenzo
2026-09-06,00:40:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,150.3,SanLorenzo
2026-09-06,00:40:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.5,SanLorenzo
2026-09-06,00:40:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.4,SanLorenzo
2026-09-06,00:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,213.2,SanLorenzo
2026-09-06,00:40:09,Terminal Chacabuco YPF,701001324,HALCON,116.0,SanLorenzo
2026-09-06,00:40:09,Molinos Rí­o De La Plata,256672000,ARIETTA,376.4,SanLorenzo
2026-09-06,00:40:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,SanLorenzo
2026-09-06,00:40:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,103.0,SanLorenzo
2026-09-06,00:40:09,Axion San Lorenzo,538009801,HELIOS,158.0,SanLorenzo
2026-09-06,00:40:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.8,SanLorenzo
2026-09-06,00:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,240.0,SanLorenzo
2026-09-06,00:40:09,Cofco S.A.,701006396,VB RECOLETA,219.9,SanLorenzo
2026-09-06,00:40:09,Puerto Rosario,701001404,GUAZU PUCU,207.4,SanLorenzo
2026-09-06,00:40:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,452.8,SanLorenzo
2026-09-06,00:40:09,Cargill S.A. Punta Alvear,538011430,SOFIA,113.3,SanLorenzo
2026-09-06,00:40:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,,132.3,Rosario
2026-09-06,00:40:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.3,Rosario
2026-09-06,00:40:09,Vicentin S.A.I.C,357458000,BULK ITALY,199.4,Rosario
2026-09-06,00:40:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.5,Rosario
2026-09-06,00:40:09,Cofco S.A.,636024698,MC CALYPSO,143.6,Rosario
2026-09-06,00:40:09,Aceitera General Deheza,538008779,LIVADI,230.3,Rosario
2026-09-06,00:40:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,Rosario
2026-09-06,00:40:09,Toepfer International Argentina S.r.l.,563054100,,308.2,Rosario
2026-09-06,00:40:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.4,Rosario
2026-09-06,00:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,213.2,Rosario
2026-09-06,00:40:09,Molinos Rí­o De La Plata,256672000,ARIETTA,376.4,Rosario
2026-09-06,00:40:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,Rosario
2026-09-06,00:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,240.5,Rosario
2026-09-06,00:40:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,103.0,Rosario
2026-09-06,00:40:09,Axion San Lorenzo,538009801,HELIOS,158.0,Rosario
2026-09-06,00:40:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.8,Rosario
2026-09-06,00:40:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,66.1,Rosario
2026-09-06,00:40:09,Cofco S.A.,701006396,VB RECOLETA,219.9,Rosario
2026-09-06,00:40:09,Puerto Rosario,701001404,GUAZU PUCU,207.4,Rosario
2026-09-06,00:40:09,Cargill S.A. Punta Alvear,538011430,SOFIA,113.3,Rosario
2026-09-06,00:40:09,Carboclor S.A.,215622000,TAXIDIARA,111.5,DelGuazu
2026-09-06,00:40:09,Siderca S.A.,636019109,JY LAKE,375.1,DelGuazu
2026-09-06,00:40:09,Terminal Zarate S.A.,636025521,ITHACA,131.9,DelGuazu
2026-09-06,00:40:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.5,DelGuazu
2026-09-06,00:40:09,Puerto Zárate,311698000,MORNING CROWN,163.0,DelGuazu
2026-09-06,00:40:09,Esso S.a.p.a.,701006437,TITAN,61.7,DelGuazu
2026-09-06,00:40:09,Puerto Zárate,701006161,MIRADOR,129.9,DelGuazu
2026-09-06,00:40:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.3,DelGuazu
2026-09-06,00:40:09,Maripasa S.A.,755201178,NUAR B.,184.3,DelGuazu
2026-09-06,00:40:09,Esso S.a.p.a.,701006437,TITAN,60.2,Braga
2026-09-06,00:40:09,Puerto Zárate,701006448,,35.8,Braga
2026-09-06,00:40:09,Carboclor S.A.,215622000,,111.5,Braga
2026-09-06,00:40:09,Puerto Buenos Aires,352004466,ASTURIANO III,337.9,Braga
2026-09-06,00:40:09,Siderca S.A.,636019109,JY LAKE,375.1,Braga
2026-09-06,00:40:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.3,Braga
2026-09-06,00:40:09,Maripasa S.A.,755201178,NUAR B.,186.4,Braga
2026-09-06,00:40:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,207.0,Braga
2026-09-06,00:40:09,Puerto Dock Sud,352287000,ELENA H,187.7,Braga
2026-09-06,00:40:09,Puerto Barranqueras,701006277,RAP,469.5,BellaVista
2026-09-06,00:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,215.8,SanLorenzo
2026-09-06,00:50:10,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,140.4,SanLorenzo
2026-09-06,00:50:10,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,163.0,SanLorenzo
2026-09-06,00:50:10,Cofco Internacional Argentina S.A.,563169800,RUBY,148.5,SanLorenzo
2026-09-06,00:50:10,Vicentin S.A.I.C,357458000,BULK ITALY,201.6,SanLorenzo
2026-09-06,00:50:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.6,SanLorenzo
2026-09-06,00:50:10,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,134.7,SanLorenzo
2026-09-06,00:50:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,SanLorenzo
2026-09-06,00:50:10,Cofco S.A.,636024698,MC CALYPSO,143.9,SanLorenzo
2026-09-06,00:50:10,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,288.3,SanLorenzo
2026-09-06,00:50:10,Aceitera General Deheza,538008779,LIVADI,233.7,SanLorenzo
2026-09-06,00:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,130.3,SanLorenzo
2026-09-06,00:50:10,Central Termoeléctrica Timbués Renova,563234800,IVS DUNES,160.9,SanLorenzo
2026-09-06,00:50:10,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,314.8,SanLorenzo
2026-09-06,00:50:10,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.3,SanLorenzo
2026-09-06,00:50:10,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.9,SanLorenzo
2026-09-06,00:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.3,SanLorenzo
2026-09-06,00:50:10,Molinos Rí­o De La Plata,256672000,ARIETTA,369.4,SanLorenzo
2026-09-06,00:50:10,Axion San Lorenzo,538009801,HELIOS,157.5,SanLorenzo
2026-09-06,00:50:10,Puerto San Lorenzo,563163900,ANNA SCHULTE,108.2,SanLorenzo
2026-09-06,00:50:10,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.5,SanLorenzo
2026-09-06,00:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,243.8,SanLorenzo
2026-09-06,00:50:10,Puerto Diamante,701006803,ANTONIO PUGLIESE,451.9,SanLorenzo
2026-09-06,00:50:10,Cofco S.A.,701006396,VB RECOLETA,219.1,SanLorenzo
2026-09-06,00:50:10,Cargill S.A. Punta Alvear,538011430,SOFIA,111.2,SanLorenzo
2026-09-06,00:50:10,Puerto Rosario,701001404,GUAZU PUCU,208.2,SanLorenzo
2026-09-06,00:50:10,Vicentin S.A.I.C,357458000,BULK ITALY,201.6,Rosario
2026-09-06,00:50:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.6,Rosario
2026-09-06,00:50:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,Rosario
2026-09-06,00:50:10,Cofco S.A.,636024698,MC CALYPSO,143.9,Rosario
2026-09-06,00:50:10,Aceitera General Deheza,538008779,LIVADI,233.7,Rosario
2026-09-06,00:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,130.3,Rosario
2026-09-06,00:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,244.0,Rosario
2026-09-06,00:50:10,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.3,Rosario
2026-09-06,00:50:10,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.9,Rosario
2026-09-06,00:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,216.6,Rosario
2026-09-06,00:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.3,Rosario
2026-09-06,00:50:10,Molinos Rí­o De La Plata,256672000,ARIETTA,369.4,Rosario
2026-09-06,00:50:10,Puerto San Lorenzo,563163900,ANNA SCHULTE,108.2,Rosario
2026-09-06,00:50:10,Axion San Lorenzo,538009801,HELIOS,157.5,Rosario
2026-09-06,00:50:10,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.5,Rosario
2026-09-06,00:50:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,63.8,Rosario
2026-09-06,00:50:10,Cofco S.A.,701006396,VB RECOLETA,219.1,Rosario
2026-09-06,00:50:10,Cargill S.A. Punta Alvear,538011430,SOFIA,111.2,Rosario
2026-09-06,00:50:10,Puerto Rosario,701001404,GUAZU PUCU,208.2,Rosario
2026-09-06,00:50:10,Siderca S.A.,636019109,JY LAKE,371.9,DelGuazu
2026-09-06,00:50:10,Carboclor S.A.,215622000,TAXIDIARA,110.4,DelGuazu
2026-09-06,00:50:10,Terminal Zarate S.A.,636025521,ITHACA,133.2,DelGuazu
2026-09-06,00:50:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.2,DelGuazu
2026-09-06,00:50:10,Maripasa S.A.,755201178,NUAR B.,188.2,DelGuazu
2026-09-06,00:50:10,Siderca S.A.,636019109,JY LAKE,371.9,Braga
2026-09-06,00:50:10,Carboclor S.A.,215622000,,110.4,Braga
2026-09-06,00:50:10,Puerto Buenos Aires,352004466,ASTURIANO III,337.9,Braga
2026-09-06,00:50:10,Terminal Zarate S.A.,636025521,,133.2,Braga
2026-09-06,00:50:10,R.h.a.s.a. - Pobater,701006318,,159.0,Braga
2026-09-06,00:50:10,Maripasa S.A.,755201178,NUAR B.,187.9,Braga
2026-09-06,00:50:10,Puerto Dock Sud,352287000,ELENA H,189.7,Braga
2026-09-06,00:50:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.2,Braga
2026-09-06,00:50:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.8,Braga
2026-09-06,00:50:10,Puerto Barranqueras,701006277,,468.2,BellaVista
2026-09-06,01:00:14,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,160.4,SanLorenzo
2026-09-06,01:00:14,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,307.7,SanLorenzo
2026-09-06,01:00:14,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,217.5,SanLorenzo
2026-09-06,01:00:14,Cargill S.A. Punta Alvear,538011430,SOFIA,113.1,SanLorenzo
2026-09-06,01:00:14,Cofco Internacional Argentina S.A.,563169800,RUBY,148.5,SanLorenzo
2026-09-06,01:00:14,Vicentin S.A.I.C,357458000,BULK ITALY,201.2,SanLorenzo
2026-09-06,01:00:14,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,SanLorenzo
2026-09-06,01:00:14,Cofco S.A.,636024698,MC CALYPSO,143.4,SanLorenzo
2026-09-06,01:00:14,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.8,SanLorenzo
2026-09-06,01:00:14,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,290.4,SanLorenzo
2026-09-06,01:00:14,Aceitera General Deheza,538008779,LIVADI,233.5,SanLorenzo
2026-09-06,01:00:14,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,130.4,SanLorenzo
2026-09-06,01:00:14,Central Termoeléctrica Timbués Renova,563234800,IVS DUNES,159.9,SanLorenzo
2026-09-06,01:00:14,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.3,SanLorenzo
2026-09-06,01:00:14,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.0,SanLorenzo
2026-09-06,01:00:14,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,240.9,SanLorenzo
2026-09-06,01:00:14,Molinos Rí­o De La Plata,256672000,ARIETTA,371.0,SanLorenzo
2026-09-06,01:00:14,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.0,SanLorenzo
2026-09-06,01:00:14,Puerto San Lorenzo,563163900,ANNA SCHULTE,113.6,SanLorenzo
2026-09-06,01:00:14,Axion San Lorenzo,538009801,HELIOS,159.7,SanLorenzo
2026-09-06,01:00:14,Puerto Rosario,701001404,GUAZU PUCU,207.2,SanLorenzo
2026-09-06,01:00:14,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.4,SanLorenzo
2026-09-06,01:00:14,Cofco S.A.,701006396,VB RECOLETA,219.9,SanLorenzo
2026-09-06,01:00:14,Puerto Diamante,701006803,ANTONIO PUGLIESE,453.1,SanLorenzo
2026-09-06,01:00:14,Cofco S.A.,636024698,MC CALYPSO,143.6,Rosario
2026-09-06,01:00:14,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.3,Rosario
2026-09-06,01:00:14,Vicentin S.A.I.C,357458000,BULK ITALY,201.2,Rosario
2026-09-06,01:00:14,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,Rosario
2026-09-06,01:00:14,Aceitera General Deheza,538008779,LIVADI,233.5,Rosario
2026-09-06,01:00:14,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.8,Rosario
2026-09-06,01:00:14,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.3,Rosario
2026-09-06,01:00:14,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.0,Rosario
2026-09-06,01:00:14,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,215.4,Rosario
2026-09-06,01:00:14,Molinos Rí­o De La Plata,256672000,ARIETTA,371.0,Rosario
2026-09-06,01:00:14,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.0,Rosario
2026-09-06,01:00:14,Puerto San Lorenzo,563163900,ANNA SCHULTE,113.6,Rosario
2026-09-06,01:00:14,Axion San Lorenzo,538009801,HELIOS,159.7,Rosario
2026-09-06,01:00:14,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.4,Rosario
2026-09-06,01:00:14,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,71.3,Rosario
2026-09-06,01:00:14,Cofco S.A.,701006396,VB RECOLETA,219.4,Rosario
2026-09-06,01:00:14,Puerto Rosario,701001404,GUAZU PUCU,207.5,Rosario
2026-09-06,01:00:14,Cargill S.A. Punta Alvear,538011430,SOFIA,111.8,Rosario
2026-09-06,01:00:14,Siderca S.A.,636019109,JY LAKE,371.4,DelGuazu
2026-09-06,01:00:14,Puerto Zárate,701006448,ALPHAMAR II,33.8,DelGuazu
2026-09-06,01:00:14,Carboclor S.A.,215622000,TAXIDIARA,109.8,DelGuazu
2026-09-06,01:00:14,Terminal Zarate S.A.,636025521,ITHACA,132.5,DelGuazu
2026-09-06,01:00:14,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.1,DelGuazu
2026-09-06,01:00:14,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.3,DelGuazu
2026-09-06,01:00:14,Maripasa S.A.,755201178,NUAR B.,188.1,DelGuazu
2026-09-06,01:00:14,Carboclor S.A.,215622000,,109.8,Braga
2026-09-06,01:00:14,Puerto Buenos Aires,352004466,ASTURIANO III,339.9,Braga
2026-09-06,01:00:14,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.9,Braga
2026-09-06,01:00:14,Puerto Dock Sud,352287000,ELENA H,192.6,Braga
2026-09-06,01:00:14,Maripasa S.A.,755201178,NUAR B.,188.1,Braga
2026-09-06,01:00:14,Puerto Buenos Aires,755043000,AVA PAYAGUA,206.6,Braga
2026-09-06,01:00:14,Puerto Barranqueras,701006277,RAP,467.4,BellaVista
2026-09-06,01:10:15,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.1,SanLorenzo
2026-09-06,01:10:15,Vicentin S.A.I.C,357458000,BULK ITALY,202.9,SanLorenzo
2026-09-06,01:10:15,Cofco Internacional Argentina S.A.,563169800,RUBY,150.9,SanLorenzo
2026-09-06,01:10:15,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.9,SanLorenzo
2026-09-06,01:10:15,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,136.6,SanLorenzo
2026-09-06,01:10:15,Cofco S.A.,636024698,MC CALYPSO,143.7,SanLorenzo
2026-09-06,01:10:15,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,SanLorenzo
2026-09-06,01:10:15,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,291.2,SanLorenzo
2026-09-06,01:10:15,Aceitera General Deheza,538008779,LIVADI,230.8,SanLorenzo
2026-09-06,01:10:15,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,130.0,SanLorenzo
2026-09-06,01:10:15,Central Termoeléctrica Timbués Renova,563234800,IVS DUNES,163.9,SanLorenzo
2026-09-06,01:10:15,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,303.1,SanLorenzo
2026-09-06,01:10:15,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.2,SanLorenzo
2026-09-06,01:10:15,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.1,SanLorenzo
2026-09-06,01:10:15,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,214.6,SanLorenzo
2026-09-06,01:10:15,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.5,SanLorenzo
2026-09-06,01:10:15,Molinos Rí­o De La Plata,256672000,ARIETTA,377.6,SanLorenzo
2026-09-06,01:10:15,Puerto San Lorenzo,563163900,ANNA SCHULTE,110.9,SanLorenzo
2026-09-06,01:10:15,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.5,SanLorenzo
2026-09-06,01:10:15,Axion San Lorenzo,538009801,HELIOS,159.8,SanLorenzo
2026-09-06,01:10:15,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,244.3,SanLorenzo
2026-09-06,01:10:15,Zona Franca Boliviana,701001404,GUAZU PUCU,207.5,SanLorenzo
2026-09-06,01:10:15,Puerto Diamante,701006803,ANTONIO PUGLIESE,452.4,SanLorenzo
2026-09-06,01:10:15,Cofco S.A.,701006396,VB RECOLETA,222.1,SanLorenzo
2026-09-06,01:10:15,Cargill S.A. Punta Alvear,538011430,SOFIA,111.7,SanLorenzo
2026-09-06,01:10:15,Cofco S.A.,636024698,MC CALYPSO,143.1,Rosario
2026-09-06,01:10:15,Aceitera General Deheza,538008779,LIVADI,228.7,Rosario
2026-09-06,01:10:15,Vicentin S.A.I.C,357458000,BULK ITALY,202.9,Rosario
2026-09-06,01:10:15,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.9,Rosario
2026-09-06,01:10:15,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,Rosario
2026-09-06,01:10:15,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.2,Rosario
2026-09-06,01:10:15,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.1,Rosario
2026-09-06,01:10:15,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,214.6,Rosario
2026-09-06,01:10:15,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.5,Rosario
2026-09-06,01:10:15,Molinos Rí­o De La Plata,256672000,ARIETTA,377.6,Rosario
2026-09-06,01:10:15,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,244.3,Rosario
2026-09-06,01:10:15,Puerto San Lorenzo,563163900,ANNA SCHULTE,110.9,Rosario
2026-09-06,01:10:15,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.5,Rosario
2026-09-06,01:10:15,Axion San Lorenzo,538009801,HELIOS,159.8,Rosario
2026-09-06,01:10:15,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,77.3,Rosario
2026-09-06,01:10:15,Zona Franca Boliviana,701001404,GUAZU PUCU,207.5,Rosario
2026-09-06,01:10:15,Cofco S.A.,701006396,VB RECOLETA,222.1,Rosario
2026-09-06,01:10:15,Cargill S.A. Punta Alvear,538011430,SOFIA,111.7,Rosario
2026-09-06,01:10:15,Carboclor S.A.,215622000,TAXIDIARA,113.5,DelGuazu
2026-09-06,01:10:15,Siderca S.A.,636019109,JY LAKE,371.8,DelGuazu
2026-09-06,01:10:15,Terminal Zarate S.A.,636025521,ITHACA,132.6,DelGuazu
2026-09-06,01:10:15,R.h.a.s.a. - Pobater,701006513,AMANCAY,161.4,DelGuazu
2026-09-06,01:10:15,Puerto Zárate,701006448,ALPHAMAR II,31.9,DelGuazu
2026-09-06,01:10:15,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.0,DelGuazu
