fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-08,21:40:10,Euroamercia S.A.,248724000,STRANDJA,114.7,DelGuazu
2026-09-08,21:40:10,Maripasa S.A.,538009801,HELIOS,178.1,DelGuazu
2026-09-08,21:40:10,Puerto Zárate,701006161,MIRADOR,392.0,DelGuazu
2026-09-08,21:40:10,Esso S.a.p.a.,701006437,TITAN,59.2,DelGuazu
2026-09-08,21:40:10,Terminal Zarate S.A.,247098900,,36.8,Braga
2026-09-08,21:40:10,Siderca S.A.,636019109,,407.7,Braga
2026-09-08,21:40:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,465.4,Braga
2026-09-08,21:40:10,Puerto Dock Sud,701124000,JULIO A,491.8,Braga
2026-09-08,21:40:10,Puerto Dock Sud,636014262,SAN SAN H,186.0,Braga
2026-09-08,21:50:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.8,SanLorenzo
2026-09-08,21:50:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.1,SanLorenzo
2026-09-08,21:50:10,Terminal Chacabuco YPF,701001324,HALCON,116.1,SanLorenzo
2026-09-08,21:50:10,Vicentin S.A.I.C,636024670,STAR PISCES,157.9,SanLorenzo
2026-09-08,21:50:10,Petrobras - Oil Combustible,755003887,MARIA A,163.9,SanLorenzo
2026-09-08,21:50:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.5,SanLorenzo
2026-09-08,21:50:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,165.7,SanLorenzo
2026-09-08,21:50:10,Terminal Chacabuco YPF,701001307,MAX DREAM,97.1,SanLorenzo
2026-09-08,21:50:10,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,151.3,SanLorenzo
2026-09-08,21:50:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,130.8,SanLorenzo
2026-09-08,21:50:10,Aceitera General Deheza,636023256,INGENUITY,233.5,SanLorenzo
2026-09-08,21:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,87.4,SanLorenzo
2026-09-08,21:50:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.8,SanLorenzo
2026-09-08,21:50:10,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,112.1,SanLorenzo
2026-09-08,21:50:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.4,SanLorenzo
2026-09-08,21:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.9,SanLorenzo
2026-09-08,21:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,215.9,SanLorenzo
2026-09-08,21:50:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,102.2,SanLorenzo
2026-09-08,21:50:10,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,149.5,Rosario
2026-09-08,21:50:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.8,Rosario
2026-09-08,21:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,213.4,Rosario
2026-09-08,21:50:10,Vicentin S.A.I.C,636024670,STAR PISCES,157.9,Rosario
2026-09-08,21:50:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.5,Rosario
2026-09-08,21:50:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,165.7,Rosario
2026-09-08,21:50:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,130.8,Rosario
2026-09-08,21:50:10,Aceitera General Deheza,636023256,INGENUITY,233.5,Rosario
2026-09-08,21:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,87.4,Rosario
2026-09-08,21:50:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.8,Rosario
2026-09-08,21:50:10,Central Termoeléctrica Timbués Renova,538090690,,149.4,Rosario
2026-09-08,21:50:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.5,Rosario
2026-09-08,21:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.9,Rosario
2026-09-08,21:50:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,102.2,Rosario
2026-09-08,21:50:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,85.2,Rosario
2026-09-08,21:50:10,Puerto Zárate,701006448,ALPHAMAR II,35.2,DelGuazu
2026-09-08,21:50:10,Siderca S.A.,636019109,JY LAKE,407.7,DelGuazu
2026-09-08,21:50:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,38.7,DelGuazu
2026-09-08,21:50:10,Euroamercia S.A.,248724000,STRANDJA,114.3,DelGuazu
2026-09-08,21:50:10,Maripasa S.A.,538009801,HELIOS,176.1,DelGuazu
2026-09-08,21:50:10,Puerto Zárate,701006161,MIRADOR,391.1,DelGuazu
2026-09-08,21:50:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,161.4,DelGuazu
2026-09-08,21:50:10,Terminal Zarate S.A.,247098900,,36.8,Braga
2026-09-08,21:50:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,465.7,Braga
2026-09-08,21:50:10,Puerto Dock Sud,701124000,JULIO A,490.8,Braga
2026-09-08,21:50:10,Puerto Dock Sud,636014262,SAN SAN H,192.8,Braga
2026-09-08,22:00:16,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,112.6,SanLorenzo
2026-09-08,22:00:16,Terminal Chacabuco YPF,701001324,HALCON,115.0,SanLorenzo
2026-09-08,22:00:16,Vicentin S.A.I.C,636024670,STAR PISCES,162.6,SanLorenzo
2026-09-08,22:00:16,Petrobras - Oil Combustible,755003887,MARIA A,165.3,SanLorenzo
2026-09-08,22:00:16,Molinos Rí­o De La Plata,636026119,EVAGELIA,371.4,SanLorenzo
2026-09-08,22:00:16,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.4,SanLorenzo
2026-09-08,22:00:16,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,151.7,SanLorenzo
2026-09-08,22:00:16,Terminal Chacabuco YPF,701001307,MAX DREAM,97.4,SanLorenzo
2026-09-08,22:00:16,ADM Agro Terminal El Tránsito,255916599,RANA,80.5,SanLorenzo
2026-09-08,22:00:16,Aceitera General Deheza,636023256,INGENUITY,232.3,SanLorenzo
2026-09-08,22:00:16,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,130.0,SanLorenzo
2026-09-08,22:00:16,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,86.5,SanLorenzo
2026-09-08,22:00:16,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.6,SanLorenzo
2026-09-08,22:00:16,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.9,SanLorenzo
2026-09-08,22:00:16,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,210.4,SanLorenzo
2026-09-08,22:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.0,SanLorenzo
2026-09-08,22:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,214.8,SanLorenzo
2026-09-08,22:00:16,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.4,SanLorenzo
2026-09-08,22:00:16,Terminal Chacabuco YPF,701001114,IGUAZU,118.2,SanLorenzo
2026-09-08,22:00:16,Terminal Chacabuco YPF,701001307,MAX DREAM,98.2,Rosario
2026-09-08,22:00:16,Vicentin S.A.I.C,636024670,STAR PISCES,162.6,Rosario
2026-09-08,22:00:16,Molinos Rí­o De La Plata,636026119,EVAGELIA,371.4,Rosario
2026-09-08,22:00:16,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.4,Rosario
2026-09-08,22:00:16,ADM Agro Terminal El Tránsito,255916599,RANA,80.5,Rosario
2026-09-08,22:00:16,Aceitera General Deheza,636023256,INGENUITY,232.3,Rosario
2026-09-08,22:00:16,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,130.0,Rosario
2026-09-08,22:00:16,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,86.5,Rosario
2026-09-08,22:00:16,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.6,Rosario
2026-09-08,22:00:16,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.9,Rosario
2026-09-08,22:00:16,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,210.4,Rosario
2026-09-08,22:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.0,Rosario
2026-09-08,22:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,214.8,Rosario
2026-09-08,22:00:16,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.4,Rosario
2026-09-08,22:00:16,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,73.1,Rosario
2026-09-08,22:00:16,Siderca S.A.,636019109,JY LAKE,409.6,DelGuazu
2026-09-08,22:00:16,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,39.7,DelGuazu
2026-09-08,22:00:16,Euroamercia S.A.,248724000,STRANDJA,111.6,DelGuazu
2026-09-08,22:00:16,Maripasa S.A.,538009801,HELIOS,175.3,DelGuazu
2026-09-08,22:00:16,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.5,DelGuazu
2026-09-08,22:00:16,Puerto Zárate,701006161,MIRADOR,392.0,DelGuazu
2026-09-08,22:00:16,Terminal Zarate S.A.,247098900,,38.7,Braga
2026-09-08,22:00:16,Euroamercia S.A.,248724000,,114.1,Braga
2026-09-08,22:00:16,Puerto Dock Sud,636014262,SAN SAN H,190.9,Braga
2026-09-08,22:00:16,Puerto Buenos Aires,755043000,AVA PAYAGUA,464.5,Braga
2026-09-08,22:00:16,Puerto Dock Sud,701124000,JULIO A,489.9,Braga
2026-09-08,22:10:11,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,113.0,SanLorenzo
2026-09-08,22:10:11,Terminal Chacabuco YPF,701001324,HALCON,117.1,SanLorenzo
2026-09-08,22:10:11,Vicentin S.A.I.C,636024670,STAR PISCES,156.6,SanLorenzo
2026-09-08,22:10:11,Petrobras - Oil Combustible,755003887,MARIA A,165.6,SanLorenzo
2026-09-08,22:10:11,Molinos Rí­o De La Plata,636026119,EVAGELIA,370.5,SanLorenzo
2026-09-08,22:10:11,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,159.3,SanLorenzo
2026-09-08,22:10:11,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,141.1,SanLorenzo
2026-09-08,22:10:11,Terminal Chacabuco YPF,701001307,MAX DREAM,97.6,SanLorenzo
2026-09-08,22:10:11,ADM Agro Terminal El Tránsito,255916599,RANA,81.5,SanLorenzo
2026-09-08,22:10:11,Aceitera General Deheza,636023256,INGENUITY,230.7,SanLorenzo
2026-09-08,22:10:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,131.8,SanLorenzo
2026-09-08,22:10:11,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,74.0,SanLorenzo
2026-09-08,22:10:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.9,SanLorenzo
2026-09-08,22:10:11,Terminal Chacabuco YPF,701001114,IGUAZU,123.3,SanLorenzo
2026-09-08,22:10:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.0,SanLorenzo
2026-09-08,22:10:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,209.7,SanLorenzo
2026-09-08,22:10:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.1,SanLorenzo
2026-09-08,22:10:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,211.3,SanLorenzo
2026-09-08,22:10:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.1,SanLorenzo
2026-09-08,22:10:11,Vicentin S.A.I.C,636024670,STAR PISCES,156.6,Rosario
2026-09-08,22:10:11,Puerto Villa Constitución Unidad III,253454000,,131.5,Rosario
2026-09-08,22:10:11,Molinos Rí­o De La Plata,636026119,EVAGELIA,370.5,Rosario
2026-09-08,22:10:11,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,159.3,Rosario
2026-09-08,22:10:11,Terminal Chacabuco YPF,701001307,MAX DREAM,97.6,Rosario
2026-09-08,22:10:11,ADM Agro Terminal El Tránsito,255916599,,81.5,Rosario
2026-09-08,22:10:11,Aceitera General Deheza,636023256,INGENUITY,230.7,Rosario
2026-09-08,22:10:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,131.8,Rosario
2026-09-08,22:10:11,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,74.0,Rosario
2026-09-08,22:10:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.9,Rosario
2026-09-08,22:10:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.0,Rosario
2026-09-08,22:10:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,209.7,Rosario
2026-09-08,22:10:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.1,Rosario
2026-09-08,22:10:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,211.3,Rosario
2026-09-08,22:10:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.1,Rosario
2026-09-08,22:10:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,75.4,Rosario
2026-09-08,22:10:11,Siderca S.A.,636019109,JY LAKE,412.1,DelGuazu
2026-09-08,22:10:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,39.1,DelGuazu
2026-09-08,22:10:11,Euroamercia S.A.,248724000,STRANDJA,113.5,DelGuazu
2026-09-08,22:10:11,Maripasa S.A.,538009801,HELIOS,174.8,DelGuazu
2026-09-08,22:10:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.8,DelGuazu
2026-09-08,22:10:11,Puerto Zárate,701006161,MIRADOR,385.8,DelGuazu
2026-09-08,22:10:11,Esso S.a.p.a.,701006437,TITAN,58.7,DelGuazu
2026-09-08,22:10:11,Siderca S.A.,636019109,,407.8,Braga
2026-09-08,22:10:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,464.1,Braga
2026-09-08,22:10:11,Puerto Dock Sud,636014262,SAN SAN H,191.4,Braga
2026-09-08,22:20:11,ADM Agro Terminal El Tránsito,255916599,RANA,80.6,SanLorenzo
2026-09-08,22:20:11,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,114.2,SanLorenzo
2026-09-08,22:20:11,Terminal Chacabuco YPF,701001324,HALCON,114.5,SanLorenzo
2026-09-08,22:20:11,Vicentin S.A.I.C,636024670,STAR PISCES,165.7,SanLorenzo
2026-09-08,22:20:11,Petrobras - Oil Combustible,755003887,MARIA A,165.8,SanLorenzo
2026-09-08,22:20:11,Molinos Rí­o De La Plata,636026119,EVAGELIA,371.6,SanLorenzo
2026-09-08,22:20:11,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,156.2,SanLorenzo
2026-09-08,22:20:11,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,159.5,SanLorenzo
2026-09-08,22:20:11,Terminal Chacabuco YPF,701001307,MAX DREAM,96.5,SanLorenzo
2026-09-08,22:20:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,133.7,SanLorenzo
2026-09-08,22:20:11,Aceitera General Deheza,636023256,INGENUITY,224.1,SanLorenzo
2026-09-08,22:20:11,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,77.0,SanLorenzo
2026-09-08,22:20:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.8,SanLorenzo
2026-09-08,22:20:11,Terminal Chacabuco YPF,701001114,IGUAZU,119.2,SanLorenzo
2026-09-08,22:20:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,156.9,SanLorenzo
2026-09-08,22:20:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.7,SanLorenzo
2026-09-08,22:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.1,SanLorenzo
2026-09-08,22:20:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,207.7,SanLorenzo
2026-09-08,22:20:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,102.1,SanLorenzo
2026-09-08,22:20:11,Molinos Rí­o De La Plata,755120000,YERUTI I,97.9,SanLorenzo
2026-09-08,22:20:11,Molinos Rí­o De La Plata,701006675,CAMPEADOR,202.5,SanLorenzo
2026-09-08,22:20:11,Puerto Villa Constitución Unidad III,253454000,,132.9,Rosario
2026-09-08,22:20:11,Terminal Chacabuco YPF,701001307,MAX DREAM,97.8,Rosario
2026-09-08,22:20:11,ADM Agro Terminal El Tránsito,255916599,RANA,80.6,Rosario
2026-09-08,22:20:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.0,Rosario
2026-09-08,22:20:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,211.5,Rosario
2026-09-08,22:20:11,Vicentin S.A.I.C,636024670,STAR PISCES,165.7,Rosario
2026-09-08,22:20:11,Molinos Rí­o De La Plata,636026119,EVAGELIA,371.6,Rosario
2026-09-08,22:20:11,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,156.2,Rosario
2026-09-08,22:20:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,133.7,Rosario
2026-09-08,22:20:11,Aceitera General Deheza,636023256,INGENUITY,224.1,Rosario
2026-09-08,22:20:11,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,77.0,Rosario
2026-09-08,22:20:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.8,Rosario
2026-09-08,22:20:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,77.4,Rosario
2026-09-08,22:20:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.7,Rosario
2026-09-08,22:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.1,Rosario
2026-09-08,22:20:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,102.1,Rosario
2026-09-08,22:20:11,Molinos Rí­o De La Plata,755120000,YERUTI I,97.9,Rosario
2026-09-08,22:20:11,Molinos Rí­o De La Plata,701006675,CAMPEADOR,202.5,Rosario
2026-09-08,22:20:11,Siderca S.A.,636019109,JY LAKE,418.3,DelGuazu
2026-09-08,22:20:11,Euroamercia S.A.,248724000,STRANDJA,112.1,DelGuazu
2026-09-08,22:20:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,39.2,DelGuazu
2026-09-08,22:20:11,Maripasa S.A.,538009801,HELIOS,177.9,DelGuazu
2026-09-08,22:20:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.9,DelGuazu
2026-09-08,22:20:11,Puerto Zárate,701006161,MIRADOR,389.2,DelGuazu
2026-09-08,22:20:11,Siderca S.A.,636019109,,418.3,Braga
2026-09-08,22:20:11,Euroamercia S.A.,248724000,,112.1,Braga
2026-09-08,22:20:11,Terminal Zarate S.A.,247098900,,39.2,Braga
2026-09-08,22:20:11,Puerto Dock Sud,636014262,SAN SAN H,184.4,Braga
2026-09-08,22:30:13,Terminal Chacabuco YPF,701001324,HALCON,114.1,SanLorenzo
2026-09-08,22:30:13,Vicentin S.A.I.C,636024670,STAR PISCES,160.4,SanLorenzo
2026-09-08,22:30:13,Petrobras - Oil Combustible,755003887,MARIA A,166.3,SanLorenzo
2026-09-08,22:30:13,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.1,SanLorenzo
2026-09-08,22:30:13,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.9,SanLorenzo
2026-09-08,22:30:13,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,154.4,SanLorenzo
2026-09-08,22:30:13,Terminal Chacabuco YPF,701001307,MAX DREAM,97.1,SanLorenzo
2026-09-08,22:30:13,ADM Agro Terminal El Tránsito,255916599,RANA,82.9,SanLorenzo
2026-09-08,22:30:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,133.1,SanLorenzo
2026-09-08,22:30:13,Aceitera General Deheza,636023256,INGENUITY,225.7,SanLorenzo
2026-09-08,22:30:13,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,72.0,SanLorenzo
2026-09-08,22:30:13,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,309.0,SanLorenzo
2026-09-08,22:30:13,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,114.1,SanLorenzo
2026-09-08,22:30:13,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.4,SanLorenzo
2026-09-08,22:30:13,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.1,SanLorenzo
2026-09-08,22:30:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.7,SanLorenzo
2026-09-08,22:30:13,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,217.0,SanLorenzo
2026-09-08,22:30:13,Molinos Rí­o De La Plata,755120000,YERUTI I,97.8,SanLorenzo
2026-09-08,22:30:13,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,103.8,SanLorenzo
2026-09-08,22:30:13,Molinos Rí­o De La Plata,701006675,CAMPEADOR,201.5,SanLorenzo
2026-09-08,22:30:13,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.0,Rosario
2026-09-08,22:30:13,Vicentin S.A.I.C,636024670,STAR PISCES,160.4,Rosario
2026-09-08,22:30:13,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.1,Rosario
2026-09-08,22:30:13,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.9,Rosario
2026-09-08,22:30:13,Terminal Chacabuco YPF,701001307,MAX DREAM,97.1,Rosario
2026-09-08,22:30:13,ADM Agro Terminal El Tránsito,255916599,RANA,82.9,Rosario
2026-09-08,22:30:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,133.1,Rosario
2026-09-08,22:30:13,Aceitera General Deheza,636023256,INGENUITY,225.7,Rosario
2026-09-08,22:30:13,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,72.0,Rosario
2026-09-08,22:30:13,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.4,Rosario
2026-09-08,22:30:13,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.1,Rosario
2026-09-08,22:30:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.7,Rosario
2026-09-08,22:30:13,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,,217.0,Rosario
2026-09-08,22:30:13,Molinos Rí­o De La Plata,755120000,YERUTI I,97.8,Rosario
2026-09-08,22:30:13,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,103.8,Rosario
2026-09-08,22:30:13,Molinos Rí­o De La Plata,701006675,CAMPEADOR,201.5,Rosario
2026-09-08,22:30:13,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,72.3,Rosario
2026-09-08,22:30:13,Siderca S.A.,636019109,JY LAKE,411.1,DelGuazu
2026-09-08,22:30:13,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,38.6,DelGuazu
2026-09-08,22:30:13,Euroamercia S.A.,248724000,STRANDJA,114.2,DelGuazu
2026-09-08,22:30:13,Maripasa S.A.,538009801,HELIOS,178.0,DelGuazu
2026-09-08,22:30:13,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.5,DelGuazu
2026-09-08,22:30:13,Euroamercia S.A.,248724000,,113.8,Braga
2026-09-08,22:30:13,Siderca S.A.,636019109,,411.1,Braga
2026-09-08,22:30:13,Terminal Zarate S.A.,247098900,,38.6,Braga
2026-09-08,22:30:13,Puerto Buenos Aires,701006423,DIAGUITA,424.4,Braga
2026-09-08,22:30:13,Puerto Dock Sud,636014262,SAN SAN H,185.7,Braga
2026-09-08,22:30:13,Puerto Buenos Aires,755043000,AVA PAYAGUA,465.4,Braga
2026-09-08,22:30:13,Puerto Buenos Aires,701104000,ARGENTINOII,401.7,Braga
2026-09-08,22:40:10,Terminal Chacabuco YPF,701001324,HALCON,114.6,SanLorenzo
2026-09-08,22:40:10,Vicentin S.A.I.C,636024670,STAR PISCES,156.7,SanLorenzo
2026-09-08,22:40:10,Petrobras - Oil Combustible,755003887,MARIA A,165.8,SanLorenzo
2026-09-08,22:40:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,376.9,SanLorenzo
2026-09-08,22:40:10,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,154.4,SanLorenzo
2026-09-08,22:40:10,Terminal Chacabuco YPF,701001307,MAX DREAM,98.3,SanLorenzo
2026-09-08,22:40:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.6,SanLorenzo
2026-09-08,22:40:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.8,SanLorenzo
2026-09-08,22:40:10,Aceitera General Deheza,636023256,INGENUITY,230.1,SanLorenzo
2026-09-08,22:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,91.9,SanLorenzo
2026-09-08,22:40:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,307.5,SanLorenzo
2026-09-08,22:40:10,Molinos Rí­o De La Plata,755120000,YERUTI I,97.5,SanLorenzo
2026-09-08,22:40:10,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,112.0,SanLorenzo
2026-09-08,22:40:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.2,SanLorenzo
2026-09-08,22:40:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.3,SanLorenzo
2026-09-08,22:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.7,SanLorenzo
2026-09-08,22:40:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,212.2,SanLorenzo
2026-09-08,22:40:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,100.1,SanLorenzo
2026-09-08,22:40:10,Molinos Rí­o De La Plata,701006675,CAMPEADOR,200.6,SanLorenzo
2026-09-08,22:40:10,Puerto Villa Constitución Unidad III,253454000,,125.0,Rosario
2026-09-08,22:40:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.9,Rosario
2026-09-08,22:40:10,Molinos Rí­o De La Plata,755120000,YERUTI I,96.6,Rosario
2026-09-08,22:40:10,Vicentin S.A.I.C,636024670,STAR PISCES,156.7,Rosario
2026-09-08,22:40:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,376.9,Rosario
2026-09-08,22:40:10,Terminal Chacabuco YPF,701001307,MAX DREAM,98.3,Rosario
2026-09-08,22:40:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.4,Rosario
2026-09-08,22:40:10,Aceitera General Deheza,636023256,INGENUITY,230.1,Rosario
2026-09-08,22:40:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.8,Rosario
2026-09-08,22:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,91.9,Rosario
2026-09-08,22:40:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,149.2,Rosario
